average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
83,268,0,0,0,2608,2608,62,0,233,23811,27873,12725,Vaartsche Rijn,0,0,0
84,321,0,0,0,2608,2608,62,0,246,23847,29371,12790,UMC,0,0,0
83,260,0,0,0,2608,2608,63,0,208,23870,27791,12797,UMC,0,0,0
84,350,0,0,0,2608,2608,64,0,236,24123,29379,12786,UMC,0,0,0
84,290,0,0,0,2608,2608,63,0,235,23810,27033,12759,UMC,0,0,0
84,277,0,0,0,2608,2608,63,0,226,23893,27802,12793,Galgenwaard,0,0,0
84,279,0,0,0,2608,2608,64,0,210,24066,29382,12835,WKZ,0,0,0
83,288,0,0,0,2608,2608,63,0,203,23959,27845,12768,Kromme Rijn,0,0,0
84,325,0,0,0,2607.9998,2639,63,0,236,23994,28627,12738,Vaartsche Rijn,0,0,0
84,322,0,0,0,2608,2621,63,0,224,24124,27840,12842,Padualaan,0,0,0
84,323,0,0,0,2608,2608,64,0,313,24135,27853,12758,UMC,0,65,0.34843206
85,325,0,0,0,2608,2608,63,0,208,23900,28583,12775,Galgenwaard,0,60,0.34843206
84,315,0,0,0,2608,2608,63,0,229,24014,29431,12784,Vaartsche Rijn,0,0,0
85,322,0,0,0,2607.976,2608,63,0,234,23967,28557,12775,UMC,0,0,0
83,270,0,0,0,2608,2608,63,0,237,23900,29452,12733,Vaartsche Rijn,0,0,0
83,292,0,0,0,2608,2608,63,0,230,24003,27831,12787,Padualaan,0,0,0
84,270,0,0,0,2608,2608,63,0,224,23916,27049,12788,Vaartsche Rijn,0,0,0
83,260,0,0,0,2608,2608,64,0,204,24341,27058,12788,UMC,0,0,0
84,308,0,0,0,2608,2608,64,0,217,24185,29394,12800,Padualaan,0,0,0
84,278,0,0,0,2608,2608,64,0,258,24262,27855,12847,Vaartsche Rijn,0,0,0
84,268,0,0,0,2608,2608,63,0,206,23960,28610,12765,Galgenwaard,0,0,0
84,316,0,0,0,2608,2608,64,0,233,24245,29416,12822,UMC,0,0,0
85,322,0,0,0,2608,2608,64,0,235,24173,27848,12775,Vaartsche Rijn,0,0,0
84,324,0,0,0,2608,2608,64,0,210,23970,28597,12851,Padualaan,0,0,0
83,274,0,0,0,2608,2608,64,0,207,24070,28655,12754,UMC,0,0,0
84,305,0,0,0,2607.9995,2652,63,0,293,23941,27009,12770,UMC,0,0,0
84,315,0,0,0,2608,2608,63,0,214,24160,28611,12843,Padualaan,0,0,0
83,275,0,0,0,2608,2608,63,0,228,24139,27852,12741,Galgenwaard,0,0,0
83,309,0,0,0,2608,2608,63,0,196,23971,28645,12776,Galgenwaard,0,0,0
84,301,0,0,0,2608,2608,63,0,225,24020,27841,12826,WKZ,0,0,0
84,316,0,0,0,2608,2608,63,0,202,23972,28597,12748,Padualaan,0,0,0
85,313,0,0,0,2607.9995,2625,63,0,233,23902,27841,12835,UMC,0,0,0
84,273,0,0,0,2607.9998,2651,63,0,215,23835,28588,12777,UMC,0,0,0
85,326,0,0,0,2608,2608,63,0,242,23992,28614,12755,Galgenwaard,0,0,0
84,325,0,0,0,2608,2608,63,0,224,24034,28651,12740,UMC,0,0,0
84,276,0,0,0,2608,2608,63,0,209,24159,26256,12761,UMC,0,0,0
84,279,0,0,0,2608,2608,63,0,231,24088,28615,12763,UMC,0,0,0
84,325,0,0,0,2608,2608,63,0,242,24004,28633,12834,UMC,0,0,0
85,322,0,0,0,2608,2608,64,0,215,24136,28630,12784,Padualaan,0,0,0
84,314,0,0,0,2608,2608,63,0,292,24052,27858,12800,UMC,0,0,0
83,326,0,0,0,2608,2608,64,0,212,24116,27828,12767,UMC,0,0,0
85,321,0,0,0,2608,2608,64,0,222,24047,27027,12759,WKZ,0,0,0
84,286,0,0,0,2608.5984,2659,64,0,206,24127,27856,12827,Padualaan,0,0,0
83,315,0,0,0,2608,2608,63,0,250,23906,28643,12779,UMC,0,0,0
84,296,0,0,0,2608,2611,62,0,233,23784,28625,12795,UMC,0,0,0
84,278,0,0,0,2608,2608,63,0,270,23985,28628,12776,Padualaan,0,0,0
84,303,0,0,0,2608,2608,63,0,238,24069,26969,12787,UMC,0,0,0
86,367,0,0,0,2608,2608,64,0,289,24147,27042,12773,Padualaan,0,0,0
84,323,0,0,0,2608,2608,63,0,208,24084,28613,12743,Galgenwaard,0,0,0
83,355,0,0,0,2608,2608,62,0,216,23834,26995,12824,WKZ,0,73,0.34843206
