average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
83,259,0,0,0,2608,2608,13,0,121,3489,43465,43366,WKZ,0,0,0
85,323,0,0,0,2608.0002,2610,13,0,128,3538,48813,43395,Heidelberglaan,0,0,0
84,304,0,0,0,2608,2608,13,0,111,3554,46140,43391,Vaartsche Rijn,0,0,0
86,282,0,0,0,2608,2608,13,0,110,3492,43477,43395,WKZ,0,0,0
83,287,0,0,0,2608,2608,13,0,146,3452,43453,43421,WKZ,0,0,0
84,265,0,0,0,2608,2608,13,0,108,3513,40766,43386,Galgenwaard,0,0,0
83,263,0,0,0,2608,2608,13,0,105,3426,48806,43343,Galgenwaard,0,0,0
86,280,0,0,0,2608,2608,13,0,119,3424,48863,43352,Kromme Rijn,0,0,0
84,292,0,0,0,2608,2608,13,0,123,3549,43448,43419,Heidelberglaan,0,0,0
85,281,0,0,0,2607.854,2608,13,0,120,3597,48845,43371,Heidelberglaan,0,0,0
84,309,0,0,0,2608,2608,13,0,109,3523,46141,43359,Heidelberglaan,0,0,0
84,250,0,0,0,2608,2608,13,0,124,3525,46149,43362,Heidelberglaan,0,0,0
84,271,0,0,0,2608,2608,13,0,107,3518,46134,43358,Heidelberglaan,0,0,0
86,360,0,0,0,2608,2608,13,0,110,3538,43451,43379,Kromme Rijn,0,0,0
84,256,0,0,0,2608,2608,13,0,112,3570,46148,43335,Heidelberglaan,0,0,0
84,238,0,0,0,2608,2608,13,0,129,3495,37975,43327,Galgenwaard,0,0,0
87,315,0,0,0,2608,2608,13,0,129,3528,48848,43358,WKZ,0,0,0
84,271,0,0,0,2608,2608,13,0,114,3361,43460,43332,Heidelberglaan,0,0,0
84,260,0,0,0,2608,2608,13,0,124,3490,46153,43339,WKZ,0,0,0
84,253,0,0,0,2608,2608,13,0,126,3442,43442,43318,WKZ,0,0,0
85,309,0,0,0,2608,2608,13,0,123,3512,48861,43418,Heidelberglaan,0,0,0
84,301,0,0,0,2608,2608,13,0,120,3423,48849,43367,WKZ,0,0,0
86,320,0,0,0,2608.1914,2617,13,0,114,3466,46156,43332,Heidelberglaan,0,0,0
83,294,0,0,0,2608,2608,13,0,121,3425,46145,43348,Kromme Rijn,0,0,0
84,259,0,0,0,2608,2608,13,0,118,3395,46170,43386,WKZ,0,0,0
85,249,0,0,0,2608,2608,13,0,116,3541,48845,43378,WKZ,0,0,0
84,265,0,0,0,2608,2608,13,0,115,3516,46173,43428,Vaartsche Rijn,0,0,0
83,292,0,0,0,2608,2608,13,0,115,3406,46128,43434,WKZ,0,0,0
84,225,0,0,0,2608,2608,13,0,163,3532,48891,43351,Kromme Rijn,0,0,0
84,289,0,0,0,2608,2608,13,0,120,3622,46162,43408,Vaartsche Rijn,0,0,0
85,319,0,0,0,2608,2608,13,0,110,3522,43456,43388,WKZ,0,0,0
85,243,0,0,0,2610.5532,2728,12,0,141,3388,43427,43316,Kromme Rijn,120,0,0.74626863
86,314,0,0,0,2609.2766,2668,13,0,131,3482,43423,43342,Heidelberglaan,60,0,0.74626863
83,312,0,0,0,2608,2608,13,0,125,3484,43469,43319,Heidelberglaan,0,0,0
84,264,0,0,0,2608,2608,13,0,130,3471,46138,43331,Vaartsche Rijn,0,0,0
86,316,0,0,0,2608,2608,13,0,125,3477,46165,43346,Heidelberglaan,0,0,0
85,235,0,0,0,2608,2608,13,0,112,3473,46180,43351,Heidelberglaan,0,0,0
85,261,0,0,0,2609.4468,2676,13,0,116,3500,48840,43315,WKZ,68,0,0.74626863
84,292,0,0,0,2608,2608,13,0,115,3472,46100,43376,WKZ,0,0,0
84,301,0,0,0,2609.3618,2672,14,0,108,3577,40758,43327,Heidelberglaan,64,0,0.74626863
87,312,0,0,0,2608,2608,13,0,108,3473,48835,43402,WKZ,0,0,0
85,282,0,0,0,2608,2608,13,0,122,3479,46182,43329,Kromme Rijn,0,0,0
86,269,0,0,0,2608,2608,13,0,113,3405,43460,43372,Heidelberglaan,0,0,0
85,267,0,0,0,2608,2608,13,0,101,3486,48863,43383,Kromme Rijn,0,0,0
84,293,0,0,0,2608,2608,13,0,118,3557,48884,43370,Kromme Rijn,0,0,0
85,331,0,0,0,2608,2608,13,0,116,3472,46151,43360,Heidelberglaan,0,0,0
85,298,0,0,0,2608,2608,13,0,111,3520,48894,43340,Heidelberglaan,0,0,0
84,260,0,0,0,2608,2608,13,0,138,3533,43464,43318,Galgenwaard,0,0,0
84,304,0,0,0,2609.2766,2668,13,0,125,3560,48823,43334,Heidelberglaan,60,0,0.74626863
85,257,0,0,0,2608,2608,13,0,117,3343,48821,43319,Heidelberglaan,0,0,0
