average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
3476,23712,34558,34558,388418.8772366227,2446.8892,2813,293,5,420,236882,37619,3819,Kromme Rijn,63947,82441,79.245285
3586,24467,34951,34951,399054.7002505217,2463.5437,2953,294,7,420,237348,37702,3801,UMC,92493,109570,89.099525
3723,24302,35527,35527,410919.9935511972,2457.5232,2826,295,8,420,238203,37168,3735,Kromme Rijn,108129,124403,88.15166
3588,24452,34692,34692,398488.5148235028,2452.071,2798,293,8,420,237516,37776,3824,Padualaan,84297,100276,81.753555
3528,24389,35324,35324,397296.62860495556,2449.7039,2928,294,9,420,237198,37354,3792,Padualaan,73466,90073,85.14151
3573,23848,34596,34596,398877.54224859545,2444.778,2839,294,4,420,237000,37550,3807,Galgenwaard,81025,98289,83.92435
3753,24048,35158,35158,417518.3777147932,2452.1052,2872,294,3,420,237191,37088,3908,Heidelberglaan,118317,135533,91.01655
3557,23689,34050,34050,400071.61781946075,2419.0154,2707,294,5,420,237373,37302,3854,Padualaan,50165,64825,80.18648
3551,24223,34579,34579,393933.26700189407,2443.97,2859,294,5,420,236972,38101,3827,Padualaan,80515,97778,90.54373
3498,24265,35001,35001,389757.4309984745,2445.7754,2862,294,6,420,237693,37812,3839,Heidelberglaan,62011,78199,85.57919
3660,24790,35924,35924,406830.3295504271,2474.2522,2904,295,3,420,237481,37536,3785,Heidelberglaan,114137,132763,89.04762
3494,24402,35454,35454,392096.172826155,2467.3074,2906,294,3,420,237727,37854,3816,Galgenwaard,98869,116953,85.47619
3509,25032,35435,35435,391434.0645819749,2465.8755,3052,293,1,420,237526,37370,3879,Kromme Rijn,75902,95403,85.54502
3549,24983,36775,36775,395278.8816228787,2491.52,2998,293,6,420,237984,37956,3837,Padualaan,142676,160627,89.39759
3330,24003,35078,35078,373347.1038319756,2461.307,3115,294,4,420,237212,37718,3811,Padualaan,53544,72043,72.61905
3485,24303,34408,34408,382342.11296161386,2449.4768,2732,293,6,420,238148,36921,3753,WKZ,63131,78815,79.95283
3541,23408,34041,34041,398667.5747579015,2428.9146,2866,294,5,420,237439,37604,3807,UMC,47750,62157,86.38498
3629,23831,34366,34366,409789.3785590492,2442.8352,2791,295,7,420,236887,38033,3816,Heidelberglaan,84568,99665,89.882355
3619,23604,34185,34185,401602.688041819,2451.9304,2794,294,5,420,236960,37635,3857,Vaartsche Rijn,100288,118987,89.411766
3809,25260,36544,36544,412580.59767121804,2480.2,2811,293,4,420,237852,37842,3836,Padualaan,166764,179932,88.54415
3492,23975,34257,34257,389989.21588058415,2450.5457,2782,294,8,420,237326,37495,3837,WKZ,71478,85975,87.706856
3605,23993,34425,34425,396508.2195012357,2439.3765,2802,295,4,420,237574,37530,3779,Padualaan,76586,92133,85.71429
3471,23844,34082,34082,383932.1553039474,2442.5532,2889,294,8,420,237387,37552,3870,Centraal Station,58605,76467,81.08747
3590,25466,36632,36632,392824.69507803814,2500.7302,3173,295,6,420,237488,38113,3840,Kromme Rijn,165420,181791,93.97591
3557,24643,35427,35427,395317.8047071291,2475.2688,2795,295,6,420,236857,37544,3812,Kromme Rijn,109997,127018,90.45346
3457,24273,35380,35380,385980.28350955463,2465.9102,3002,294,7,420,237602,38030,3840,Heidelberglaan,86822,104960,88.59857
3641,24271,34980,34980,403655.99395074823,2451.2954,2836,294,9,420,236902,38019,3826,Padualaan,99891,116038,90.56604
3552,24187,35046,35046,394705.70431062777,2456.5818,2851,295,7,420,238156,37754,3789,Galgenwaard,76301,91448,84.59715
3581,24104,34828,34828,393294.2774005819,2453.7793,2803,293,10,420,236852,37632,3791,Padualaan,103955,120359,87.94326
3548,24224,35030,35030,394772.7160870105,2445.8694,2800,294,9,420,236997,37494,3845,Padualaan,71664,89707,84.90566
