average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
5723,47142,34558,34558,537998.2726287518,2453.0933,2870,269,0,420,251789,45171,2048,WKZ,97886,123907,77.56654
5694,47366,34951,34951,543436.1717077247,2461.7683,2953,269,0,420,252225,44984,2151,WKZ,131425,157617,85.24904
5830,47798,35527,35527,558714.2625362452,2456.8716,2826,270,0,420,253052,44931,1987,WKZ,145461,168069,84.541985
5641,47406,34692,34692,545553.2570744521,2462.3213,2933,269,0,420,252305,45020,2051,WKZ,121449,146543,79.31035
5662,47050,35324,35324,543741.3467949779,2454.5327,2928,268,0,420,252297,45255,1978,WKZ,106118,130677,82.061066
5779,47234,34596,34596,546714.4309498459,2461.9148,2977,269,0,420,251866,45183,2041,WKZ,118079,143317,81.17871
5990,46888,35158,35158,571588.4695414745,2448.6772,2872,270,0,420,252270,45063,2054,WKZ,150760,175162,86.882126
5926,46240,34050,34050,556686.7981974265,2428.1853,2742,269,0,420,252043,45169,2141,WKZ,67634,86359,78.38346
5833,46618,34579,34579,552679.8999543106,2448.8088,2859,268,0,420,251858,45245,2079,WKZ,112492,137363,86.5019
5743,47084,35001,35001,545255.7892208348,2464.243,3042,269,0,420,252528,45418,2085,WKZ,98232,124956,82.50951
5923,47600,35924,35924,563972.0584202514,2469.7444,2904,270,0,420,252118,45201,2047,WKZ,160514,188477,85.30534
5848,47446,35454,35454,555684.8698438127,2459.8645,2906,269,0,420,252663,45370,2087,WKZ,140937,167812,82.50951
5480,47797,35435,35435,529700.1971782453,2480.2305,3052,268,0,420,252260,45082,2128,WKZ,119245,150440,82.23938
5702,48275,36775,36775,553608.4095020243,2494.834,3051,268,0,420,252836,45371,2030,WKZ,205299,236953,85.52123
5591,47536,35078,35078,530189.8296588447,2467.2166,3115,270,0,420,252097,45116,1996,WKZ,99092,125403,72.137405
5609,47555,34408,34408,533648.773474621,2456.7253,3019,268,0,420,253182,45455,2095,WKZ,96895,121191,77.94677
5875,46674,34041,34041,554346.0604474437,2441.8296,2894,269,0,420,251999,45231,2113,WKZ,74337,96496,83.20755
5837,46853,34366,34366,554481.3489128131,2451.1404,2855,269,0,420,251646,45076,1979,WKZ,115325,137513,85.93156
5778,47196,34185,34185,542932.0642150035,2463.6257,2951,269,0,420,251704,45634,2218,WKZ,137530,165578,86.12167
5911,47788,36544,36544,568861.5603918858,2476.3872,2811,269,0,420,252753,45171,2237,WKZ,213194,241703,85.19231
