average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
18295,47142,34471,34471,1546170.637445767,2509.4736,2870,238,1,420,15027,45394,43530,WKZ,47844,56509,100
18218,47366,34951,34951,1553852.976597783,2527.2634,2953,236,6,420,14874,42626,43388,Padualaan,56755,66609,100
18268,47798,35514,35514,1583844.4277681953,2474.1892,2759,238,4,420,14864,48071,43417,Padualaan,52596,60146,100
17852,47406,34692,34692,1526513.2172821718,2547.1577,2933,238,3,420,14792,39903,43500,UMC,53086,61780,100
18201,47050,35324,35324,1575593.0514481794,2500.8108,2839,236,9,420,15074,48217,43571,UMC,46828,56621,100
18332,47234,34596,34596,1541163.8755392628,2574.513,2977,237,4,420,14695,42782,43516,Padualaan,50023,123773,100
18534,46888,35045,35045,1580900.0375873353,2452.7898,2660,240,3,420,15093,37238,43429,Kromme Rijn,47172,56154,100
18764,46240,34050,34050,1551049.4361192647,2493.3076,2742,239,5,420,14699,37380,43369,Galgenwaard,22834,27777,100
18465,46618,34579,34579,1560113.0889350579,2493,2693,236,5,420,14963,42743,43502,UMC,44257,52520,100
18345,47084,35001,35001,1561136.3844856662,2616.205,3042,235,5,420,14861,42969,43676,Galgenwaard,113422,59985,100
18669,47600,35924,35924,1594994.720469681,2481.8252,2851,240,3,420,14685,45511,43510,Galgenwaard,68428,77444,100
18603,47446,35394,35394,1588261.4080522307,2444.6584,2683,239,3,420,14970,45611,43614,Padualaan,62684,133850,100
17956,47797,35435,35435,1559743.2297865106,2596.529,3017,236,1,420,14821,50753,43905,WKZ,60959,76465,100
18311,48275,36775,36775,1616508.9487127324,2540.919,3051,235,6,420,14910,42982,43563,Heidelberglaan,86537,102521,100
18077,47536,34745,34745,1542678.6797994743,2523.3594,2872,241,4,420,15010,45440,43559,Kromme Rijn,63211,70752,100
17573,47555,34408,34408,1492648.2442236857,2540.1624,3019,235,2,420,15202,51084,43521,Vaartsche Rijn,46770,56689,100
18462,46674,34041,34041,1532128.211603642,2547.6003,2894,237,5,420,14501,42751,43628,Heidelberglaan,35090,42601,100
18401,46853,34181,34181,1538333.0713107903,2541.5,2855,236,3,420,14855,50719,43527,Vaartsche Rijn,42742,50714,100
18120,47196,34185,34185,1509203.4110038097,2535.7695,2951,237,3,420,14815,40458,43443,Heidelberglaan,53430,64235,100
18294,47788,36240,36240,1594603.0992519816,2471.4614,2658,239,4,420,14926,37310,43504,Vaartsche Rijn,72919,85021,100
18182,47269,34257,34257,1522941.3446504355,2577.8948,2933,237,3,420,14948,48072,43470,Vaartsche Rijn,51815,60473,100
18426,46989,34425,34425,1546010.2878097566,2574.9187,3009,238,4,420,14746,45690,43570,P+R De Uithof,40958,49274,100
18130,46946,34082,34082,1519869.0652997745,2444.4211,2902,240,4,420,14952,42640,43607,Galgenwaard,39841,49378,100
17930,48064,36602,36602,1592943.5551695768,2515.9443,2779,236,2,420,14970,48236,43434,Kromme Rijn,86848,102187,100
18697,47522,35285,35285,1589577.9667712837,2467.025,2704,237,2,420,14724,42851,43677,Padualaan,71567,142577,100
