average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
724,4842,6798,6798,74092.0243781914,2412.7083,2503,297,37,420,42243,10486,5676,Padualaan,1776,3990,53.521126
717,5243,7568,7568,75779.77279581784,2476.0435,2662,300,32,420,42506,9791,5686,Galgenwaard,2951,6246,67.60564
803,5172,7486,7486,84385.04691893356,2457.2917,2705,299,23,420,42611,10466,5588,Heidelberglaan,4153,5907,60.56338
731,5354,7851,7851,77528.66662224295,2386.3745,2533,301,32,420,42557,10509,5705,WKZ,2059,4245,57.74648
783,5154,7454,7454,83138.53106967745,2417.7917,2583,299,39,420,42461,10130,5616,Heidelberglaan,2083,5032,57.74648
690,5318,7797,7797,71588.19340454561,2405.4998,2489,297,38,420,42205,9769,5690,Galgenwaard,324,2905,31.428572
781,5040,7284,7284,82274.79893663559,2448.4583,2790,299,31,420,42596,10140,5844,Kromme Rijn,5892,34323,67.60564
736,5212,7533,7533,78360.73291427043,2412.8396,2535,299,35,420,42374,10494,5618,Galgenwaard,721,2583,35.61644
807,5245,7778,7778,85453.04865388609,2526.9563,2859,297,34,420,42610,10520,5737,Kromme Rijn,6454,8792,65.21739
757,5373,7782,7782,77261.42819307421,2420.6667,2586,301,34,420,42707,10510,5736,Padualaan,2952,32251,59.72222
764,5306,7887,7887,79819.47969330699,2421.6956,2637,301,22,420,42691,9819,5769,WKZ,2843,5784,60
820,5237,7563,7563,85295.51669954197,2437.3914,2651,301,32,420,42044,10489,5690,WKZ,2439,5297,64.28571
730,5287,7764,7764,76969.41411451399,2410.7913,2576,297,29,420,42433,10488,5630,WKZ,2081,4714,64.38356
732,4999,7403,7403,72087.0907612011,2491.3044,2698,300,29,420,42388,10482,5681,WKZ,3344,5688,58.82353
714,5168,7468,7468,75087.05283940703,2429,2653,299,29,420,42368,8768,5514,WKZ,1232,3618,43.661972
764,5334,7654,7654,78374.63100247111,2425.0833,2612,298,30,420,42551,10128,5574,Vaartsche Rijn,1111,3977,47.22222
772,5237,7646,7646,80231.03494578536,2444.3914,2583,303,29,420,42550,10147,5615,Centraal Station,2582,5156,62.857143
721,4770,6946,6946,73310.68860949266,2461.7085,2676,300,32,420,42253,10484,5592,Heidelberglaan,3312,5487,63.768116
744,4861,6992,6992,75635.04737465456,2415.9167,2580,299,28,420,42016,10471,5703,Padualaan,2277,5122,59.72222
777,5469,7786,7786,81125.94179246566,2455.72,2659,301,28,420,42752,10126,5597,Heidelberglaan,2574,4413,60.56338
723,5374,7951,7951,73275.10631117111,2436.7393,2604,301,35,420,42500,10140,5704,UMC,2467,6122,61.11111
727,4892,6991,6991,74396.46444082519,2441.4998,2664,301,29,420,42375,10160,5687,UMC,2863,4905,52.77778
704,5469,7769,7769,69395.45894364551,2415.92,2519,300,35,420,42276,9793,5646,WKZ,1615,4036,54.929577
821,5534,8061,8061,83298.80842637167,2520.0908,2725,301,33,420,42280,10496,5765,Kromme Rijn,6877,11120,82.35294
673,5232,7733,7733,68166.67124605027,2499.3044,2763,302,30,420,42081,10115,5702,Heidelberglaan,3839,6150,63.768116
789,5306,7785,7785,83624.2351689279,2438.435,2603,300,27,420,42479,10452,5632,Heidelberglaan,2343,6219,66.19718
718,5345,7856,7856,74634.91964533112,2459.1667,2699,300,26,420,42413,10141,5631,Kromme Rijn,3361,5469,66.19718
756,5457,7804,7804,77547.92068667243,2422.9602,2594,302,24,420,42591,9787,5751,Galgenwaard,2128,32094,61.643837
783,5046,7133,7133,81209.2900120337,2445.4165,2659,298,30,420,42117,9153,5712,Vaartsche Rijn,3392,5240,55.555557
739,5378,7692,7692,77545.3678839957,2427.3333,2616,298,30,420,42226,10165,5596,Heidelberglaan,1262,4334,47.945206
799,5214,7499,7499,85845.77101079884,2409.2083,2589,299,21,420,42438,10454,5750,UMC,2929,5801,70.833336
714,5290,7557,7557,74517.92235185551,2395.375,2522,299,26,420,42395,9808,5627,Kromme Rijn,1127,3509,47.22222
710,5325,7764,7764,75087.0234925343,2422.8333,2613,295,36,420,42192,10100,5582,Vaartsche Rijn,1451,4010,50.704224
741,5447,7773,7773,73855.1217364803,2425.9565,2611,300,32,420,42326,10495,5578,Vaartsche Rijn,1639,6883,58.57143
818,5518,8063,8063,85116.84986686693,2453.3477,2669,303,36,420,42384,10153,5692,Kromme Rijn,4534,8683,76.056335
744,5347,7854,7854,76551.17797993936,2425.522,2645,300,29,420,42542,9828,5813,UMC,3376,6058,70.42254
682,5214,7674,7674,71228.89563357936,2446.8262,2754,303,32,420,42498,9831,5797,UMC,2360,5082,58.333332
725,4919,7147,7147,76372.1502026597,2422.0002,2584,300,45,420,42253,9789,5613,Heidelberglaan,1898,4289,58.333332
747,5512,7974,7974,75213.65701019482,2422.7827,2662,300,29,420,42447,9833,5672,Galgenwaard,3447,6144,71.830986
718,5289,7482,7482,75064.24435146444,2427.8333,2590,300,49,420,42447,9800,5576,Heidelberglaan,1202,3350,47.22222
731,4891,7210,7210,75249.00125479024,2442.4585,2624,299,30,420,42316,10468,5787,Heidelberglaan,4181,6613,71.830986
730,4886,6861,6861,73829.90723813394,2427.9565,2627,298,27,420,42234,9788,5835,Vaartsche Rijn,3175,5378,59.15493
682,4707,6896,6896,68556.46814451595,2436.292,2583,298,22,420,42541,10481,5626,Padualaan,1161,3528,39.43662
700,4402,6341,6341,67988.97031508561,2441.72,2643,297,34,420,42032,10121,5643,Vaartsche Rijn,2343,5254,59.15493
754,5375,7770,7770,78379.08774257754,2434.5417,2609,300,31,420,42655,9797,5656,Kromme Rijn,1668,4110,53.521126
710,5335,7693,7693,69807.3914070674,2425.92,2587,299,29,420,42602,9152,5680,UMC,1459,4171,47.22222
707,5338,7839,7839,72764.09939168986,2430.4783,2706,299,35,420,42208,9802,5637,UMC,1069,4526,43.661972
709,5314,7639,7639,71006.57309376831,2462.174,2569,300,39,420,42228,10454,5755,Padualaan,4573,8277,74.28571
683,4768,7013,7013,68794.0090454975,2492.125,2738,299,33,420,42208,9857,5588,Vaartsche Rijn,3196,6161,59.420288
669,5574,7954,7954,66961.63317772816,2433.0833,2566,298,26,420,42590,10479,5630,Padualaan,1474,4136,47.887325
