average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
75,347,0,0,0,2570.7878,2592,49,0,238,7888,34737,36195,Vaartsche Rijn,399,4000,38.235294
98,423,0,0,0,2732.5356,3030,57,0,320,8059,32625,36296,Galgenwaard,30707,37157,100
104,387,0,0,0,2959.926,3040,70,0,353,8004,37137,36264,Galgenwaard,48935,61612,100
78,324,0,0,0,2609.3125,2831,54,0,253,7955,32534,36249,WKZ,6132,12780,90.09901
76,279,0,0,0,2592,2592,46,0,269,7803,30287,36166,Galgenwaard,0,60,0.990099
91,413,0,0,0,2727.8333,2930,58,0,349,7991,32611,36115,UMC,8001,16659,82.97872
78,319,0,0,0,2631.2258,2846,55,0,237,8044,37079,36176,Vaartsche Rijn,1174,6706,31.25
91,374,0,0,0,2743.4517,3012,50,0,419,7880,34809,36208,Padualaan,10329,11371,83.67347
80,300,0,0,0,2624.3438,2727,50,0,290,7899,34797,36172,Vaartsche Rijn,774,4183,41.414143
77,305,0,0,0,2606.4849,2657,51,0,256,7971,37038,36184,Vaartsche Rijn,65,2604,21
98,500,1,1,0.3335471456061578,2731.3447,2907,58,0,420,7877,28108,36221,WKZ,34018,42416,100
95,431,0,0,0,2645.4666,2999,57,0,305,7884,30307,36174,Kromme Rijn,23234,30892,100
88,332,0,0,0,2576.3,2699,52,0,328,7913,34839,36208,Heidelberglaan,26417,29451,100
94,396,0,0,0,2853.6553,3030,56,0,403,8022,32636,36226,Vaartsche Rijn,9127,13130,75.53191
76,287,0,0,0,2592,2592,48,0,230,7985,37013,36200,UMC,0,204,2.970297
76,298,0,0,0,2592,2592,49,0,221,7994,34770,36158,Heidelberglaan,0,429,5.882353
99,391,0,0,0,2764.0715,3044,62,0,375,7968,37157,36200,Heidelberglaan,81554,87825,100
76,258,0,0,0,2592,2592,48,0,243,7993,37029,36135,Heidelberglaan,0,164,1.980198
80,324,0,0,0,2612.4062,2662,51,0,288,8016,30277,36189,Vaartsche Rijn,4249,9653,85.14851
80,317,0,0,0,2631.3667,2844,51,0,263,8025,34799,36176,Kromme Rijn,1134,2894,30.208334
76,269,0,0,0,2592,2592,50,0,252,7871,32575,36156,Kromme Rijn,0,2651,17.34694
101,383,0,0,0,2713.4644,2970,57,0,336,7802,32700,36247,Heidelberglaan,61771,63444,100
71,243,0,0,0,2484.0881,2517,49,0,210,8040,32497,36163,Padualaan,17089,21805,100
74,277,0,0,0,2592,2592,48,0,218,8056,34807,36138,Kromme Rijn,0,130,1.980198
80,366,0,0,0,2618.3872,2784,53,0,268,7973,34809,36157,Kromme Rijn,697,4754,25
85,362,0,0,0,2609.4062,2885,59,0,244,8042,34855,36290,Galgenwaard,9039,16421,96.90722
77,348,0,0,0,2592,2592,48,0,241,7854,34782,36144,Vaartsche Rijn,0,603,8
75,261,0,0,0,2592,2592,47,0,251,7956,30292,36180,Heidelberglaan,0,258,3.960396
75,234,0,0,0,2592,2592,48,0,221,7984,34779,36163,Kromme Rijn,0,285,2.970297
77,286,0,0,0,2622.5938,2717,53,0,235,8059,30310,36173,UMC,920,4872,36.363636
88,330,0,0,0,2577.3877,2931,48,0,317,8023,34795,36163,WKZ,13122,15704,100
85,447,0,0,0,2571.2263,2869,53,0,407,7930,34776,36170,Galgenwaard,7985,14668,96.938774
76,270,0,0,0,2592,2592,48,0,222,7821,34772,36181,UMC,0,1109,12
81,360,0,0,0,2540.6365,2615,52,0,294,8069,30295,36193,Heidelberglaan,42586,45833,100
94,461,0,0,0,2872.6897,3067,59,0,406,7982,30348,36164,UMC,9734,15751,72.043015
73,288,0,0,0,2592,2592,48,0,197,7799,34789,36227,UMC,0,981,9.9009905
74,221,0,0,0,2592,2592,47,0,208,7883,34803,36161,UMC,0,158,1.980198
75,257,0,0,0,2592,2592,49,0,207,8025,30262,36165,UMC,0,476,5.940594
74,234,0,0,0,2591.5757,2592,47,0,259,7890,28031,36186,WKZ,0,283,3.960396
75,269,0,0,0,2592,2592,49,0,213,7806,32556,36122,UMC,0,1547,11
76,323,0,0,0,2594.606,2619,49,0,295,7960,34786,36118,Padualaan,0,899,8.910892
95,391,0,0,0,2750.8,2970,57,0,354,8077,34849,36249,Galgenwaard,14256,76639,100
74,238,0,0,0,2592,2592,47,0,182,7846,34793,36168,Galgenwaard,0,73,0.990099
85,309,0,0,0,2684.4194,2913,54,0,351,7910,37112,36295,Padualaan,25297,32238,100
82,288,0,0,0,2591.9092,2708,51,0,283,7965,37042,36313,Kromme Rijn,642,6763,53.465347
80,298,0,0,0,2492.824,2546,48,0,268,7908,34718,36133,Kromme Rijn,36363,39595,100
76,285,0,0,0,2600.7878,2683,52,0,260,8045,34792,36151,Heidelberglaan,386,4424,35.643566
76,330,0,0,0,2595.6365,2622,50,0,254,7914,34805,36157,Heidelberglaan,0,2604,19.801981
90,354,0,0,0,2691.7666,2849,56,0,327,8019,34853,36151,Galgenwaard,16217,21732,100
77,266,0,0,0,2548.848,2592,49,0,233,7938,34769,36157,Vaartsche Rijn,1189,4696,43.68932
