average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
86,317,0,0,0,2970,2970,55,0,290,7987,34898,36180,UMC,216258,218020,100
86,260,0,0,0,2970,2970,54,0,276,7924,34862,36194,Kromme Rijn,216258,217250,100
87,368,0,0,0,2970,2970,55,0,333,7876,37123,36203,Kromme Rijn,216258,219278,100
87,292,0,0,0,2970,2970,53,0,261,7863,34851,36185,Kromme Rijn,216258,216821,100
89,276,0,0,0,2970,2970,55,0,276,8031,32592,36225,Kromme Rijn,216258,218504,100
86,274,0,0,0,2970,2970,54,0,269,7961,30369,36195,Vaartsche Rijn,216258,213128,100
89,424,0,0,0,2970,2970,56,0,317,7910,32599,36178,Vaartsche Rijn,216258,213695,100
89,353,0,0,0,2970,2970,56,0,290,7986,30372,36221,Vaartsche Rijn,216258,219264,100
89,323,0,0,0,2970,2970,54,0,283,7903,30343,36182,UMC,216258,218332,100
87,257,0,0,0,2970,2970,53,0,256,7839,32599,36179,Vaartsche Rijn,216258,217536,100
86,274,0,0,0,2970,2970,54,0,276,8035,37131,36172,Vaartsche Rijn,216258,216981,100
86,287,0,0,0,2970,2970,53,0,252,7960,34861,36201,UMC,216258,211798,100
86,264,0,0,0,2970,2970,54,0,286,8026,37105,36185,Kromme Rijn,216258,217492,100
89,297,0,0,0,2970,2970,54,0,348,8156,37120,36204,Heidelberglaan,216258,212287,100
90,329,0,0,0,2970,2970,54,0,292,7844,34830,36314,Padualaan,216258,217965,100
86,299,0,0,0,2970,2970,54,0,265,8039,30380,36197,WKZ,216258,216750,100
91,415,0,0,0,2970,2970,53,0,320,7803,28100,36180,Kromme Rijn,216258,217697,100
86,301,0,0,0,2970,2970,56,0,257,8065,28118,36238,Kromme Rijn,216258,218328,100
88,287,0,0,0,2970,2970,54,0,319,7844,34847,36266,WKZ,216258,217734,100
85,281,0,0,0,2970,2970,54,0,282,8102,32634,36176,Kromme Rijn,216258,216584,100
86,270,0,0,0,2970,2970,54,0,266,7945,32607,36213,WKZ,216258,217008,100
88,383,0,0,0,2970,2970,56,0,273,8019,34847,36186,Kromme Rijn,216258,218243,100
89,312,0,0,0,2970,2970,53,0,278,7901,37141,36181,Kromme Rijn,216258,216930,100
88,295,0,0,0,2970,2970,55,0,294,8044,34867,36201,Vaartsche Rijn,216258,218086,100
87,252,0,0,0,2970,2970,54,0,269,8015,34884,36186,Kromme Rijn,216258,216604,100
88,398,0,0,0,2970,2970,58,0,360,8064,37108,36219,Kromme Rijn,216258,209823,100
88,284,0,0,0,2970,2970,54,0,251,8021,37122,36208,WKZ,216258,216898,100
86,351,0,0,0,2970,2970,55,0,299,7964,30361,36184,Kromme Rijn,216258,218093,100
86,276,0,0,0,2970,2970,53,0,276,7877,34857,36186,UMC,216258,217055,100
88,294,0,0,0,2970,2970,56,0,278,8063,37104,36166,Vaartsche Rijn,216258,218537,100
85,269,0,0,0,2970,2970,54,0,240,7910,30380,36158,Kromme Rijn,216258,218460,100
87,310,0,0,0,2970,2970,55,0,256,8021,32614,36183,UMC,216258,217822,100
89,266,0,0,0,2970,2970,53,0,271,7752,37126,36199,WKZ,216258,217580,100
87,265,0,0,0,2970,2970,53,0,240,7762,32603,36221,Vaartsche Rijn,216258,217800,100
87,284,0,0,0,2970,2970,55,0,298,8014,34875,36163,Galgenwaard,216258,217954,100
88,330,0,0,0,2970,2970,55,0,314,7972,37135,36249,Kromme Rijn,216258,218088,100
89,315,0,0,0,2970,2970,55,0,300,8018,34881,36175,Vaartsche Rijn,216258,218240,100
90,313,0,0,0,2970,2970,53,0,314,7944,32629,36180,UMC,216258,212315,100
87,309,0,0,0,2970,2970,55,0,280,8000,34853,36207,Kromme Rijn,216258,217636,100
90,357,0,0,0,2970,2970,55,0,361,7886,30355,36219,Vaartsche Rijn,216258,218704,100
90,355,0,0,0,2970,2970,56,0,297,7811,30357,36221,Padualaan,216258,215176,100
87,274,0,0,0,2970,2970,53,0,245,7880,32608,36198,Vaartsche Rijn,216258,217756,100
84,275,0,0,0,2970,2970,53,0,246,7886,32644,36176,Vaartsche Rijn,216258,216766,100
88,262,0,0,0,2970,2970,54,0,248,7779,34847,36224,WKZ,216258,218482,100
86,328,0,0,0,2970,2970,54,0,309,7918,34859,36196,Vaartsche Rijn,216258,217086,100
84,297,0,0,0,2970,2970,65,0,241,7927,37099,36211,Kromme Rijn,216782,222433,100
87,310,0,0,0,2970,2970,61,0,253,7880,34873,36270,Galgenwaard,216258,277034,100
86,271,0,0,0,2970,2970,55,0,275,7964,32630,36174,Kromme Rijn,216258,218306,100
87,319,0,0,0,2970,2970,56,0,251,8051,30359,36208,Vaartsche Rijn,216258,219104,100
86,297,0,0,0,2970,2970,54,0,296,8050,34880,36169,Padualaan,216258,217282,100
