average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
92,353,16,16,15.637362125936614,2394,2449,62,0,420,42991,37574,3765,WKZ,25240,0,0.19762845
93,319,0,0,0,2394,2446,62,0,405,43004,37649,3745,Galgenwaard,0,683,1.3861386
91,339,0,0,0,2394.0037,2449,63,0,370,43129,37612,3742,Heidelberglaan,0,275,0.5940594
93,335,0,0,0,2393.7227,2451,62,0,375,43062,37631,3817,Padualaan,0,482,0.990099
95,425,0,0,0,2393.9485,2487,62,0,415,42984,37639,3728,Vaartsche Rijn,127,684,1.1881188
94,345,27,27,26.364122474600705,2394.143,2447,62,0,420,42997,37829,3793,Kromme Rijn,0,607,1.1881188
92,346,0,0,0,2394,2447,63,0,369,43156,37391,3813,Galgenwaard,0,473,0.99206346
93,347,64,64,62.01582577802386,2393.941,2449,63,0,420,43371,37493,3747,Padualaan,0,169,0.3960396
94,374,93,93,130.9933898147286,2393.761,2444,62,0,420,42983,37642,3758,WKZ,0,508,1.1881188
94,398,0,0,0,2394.2434,2449,63,0,396,43439,37341,3755,Heidelberglaan,79,953,1.980198
94,342,51,51,49.9790004199916,2393.886,2445,62,0,420,42879,37824,3745,Galgenwaard,25227,297,0.990099
95,379,0,0,0,2393.9502,2442,62,0,406,43109,37633,3796,Kromme Rijn,0,1036,2.178218
94,371,17,17,16.511724712085474,2393.98,2438,62,0,420,43270,37174,3787,Padualaan,0,358,0.7936508
93,327,0,0,0,2393.9622,2432,63,0,420,43287,37576,3770,Padualaan,0,598,1.3888888
95,390,11,11,10.639473320749506,2394.0002,2472,63,0,420,43439,37410,3806,UMC,78,892,1.980198
93,414,74,74,72.3463687150838,2393.9988,2506,62,0,420,42977,37617,3836,UMC,173,785,1.980198
94,361,0,0,0,2393.9995,2448,63,0,415,43418,37643,3809,Vaartsche Rijn,0,293,0.5940594
93,334,78,78,76.37431808644565,2393.9102,2452,62,0,420,42916,37594,3780,Kromme Rijn,0,928,1.7821782
93,355,102,102,98.94911887659653,2394.1973,2439,63,0,420,43276,37590,3750,Galgenwaard,0,659,1.3861386
92,391,21,21,20.43274799610805,2393.9998,2448,62,0,420,43189,37580,3773,Heidelberglaan,0,468,0.990099
94,387,0,0,0,2393.9993,2460,63,0,409,43250,37819,3805,Padualaan,66,646,1.5841584
92,373,0,0,0,2394.1396,2446,63,0,367,43247,37563,3762,Padualaan,0,522,0.7920792
94,372,42,42,79.34354485776805,2394.0598,2452,63,0,420,43387,37826,3800,Galgenwaard,0,184,0.3960396
92,356,30,30,51.77690947995163,2394.051,2446,63,0,420,43004,37537,3776,Padualaan,0,335,0.7920792
93,386,31,31,30.281886687133685,2394.1853,2444,62,0,420,43019,37431,3762,Kromme Rijn,0,556,1.1881188
93,355,0,0,0,2394.0923,2448,62,0,355,43105,37328,3862,UMC,0,242,0.5940594
91,358,0,0,0,2393.9207,2449,63,0,371,43123,37601,3755,Galgenwaard,0,519,0.7920792
92,338,0,0,0,2393.874,2467,62,0,404,42637,37885,3809,UMC,82,658,1.5873016
92,331,0,0,0,2394.0386,2454,63,0,397,43457,37555,3769,Heidelberglaan,60,517,1.1904762
94,352,50,50,48.42391680309913,2394.0383,2436,63,0,420,43394,37632,3763,Kromme Rijn,0,983,1.980198
92,345,4,4,3.881521186636477,2393.975,2433,63,0,420,43318,37593,3778,UMC,25209,207,0.7905138
94,547,73,73,70.59148573665186,2393.799,2644,63,0,420,43437,37848,3771,Galgenwaard,25969,1658,2.964427
94,358,7,7,6.821978837943196,2394.238,2450,62,0,420,43119,37639,3741,Kromme Rijn,0,628,1.3861386
92,328,3,3,2.9470237399134604,2393.8647,2431,62,0,420,42769,37740,3775,WKZ,0,552,1.5873016
95,332,9,9,8.823323451833524,2394.2595,2453,62,0,420,42859,37127,3722,Kromme Rijn,0,551,1.1904762
93,358,0,0,0,2394.001,2444,62,0,417,43028,37850,3762,Padualaan,0,612,1.3888888
93,384,1,1,0.978131768322504,2393.7942,2450,62,0,420,42946,37611,3815,UMC,25213,993,2.173913
93,310,0,0,0,2394.0293,2453,63,0,418,43185,37836,3733,Kromme Rijn,0,214,0.5940594
93,337,0,0,0,2393.8672,2450,62,0,367,42882,37565,3793,UMC,0,151,0.3960396
93,426,0,0,0,2394.122,2450,63,0,387,43196,37628,3779,Padualaan,0,843,1.5841584
92,376,0,0,0,2393.999,2451,63,0,376,43272,37632,3760,UMC,0,461,0.990099
93,351,0,0,0,2394.1602,2519,63,0,394,43224,37654,3798,Padualaan,199,1007,2.3762376
92,328,74,74,72.06294759774724,2393.9712,2552,63,0,420,43182,37392,3759,UMC,290,1086,1.980198
93,418,11,11,10.683068954354159,2394.1724,2450,63,0,420,43248,37393,3742,Heidelberglaan,0,923,1.7821782
92,373,0,0,0,2394.2183,2452,63,0,414,43362,37817,3807,Galgenwaard,0,536,0.990099
94,339,0,0,0,2393.8271,2448,62,0,407,43252,37871,3837,Galgenwaard,0,535,1.3861386
94,408,51,51,49.6031103191317,2394.1472,2448,63,0,420,43243,37891,3793,Padualaan,0,734,1.1881188
93,322,0,0,0,2394.064,2433,62,0,378,43042,37543,3808,Vaartsche Rijn,0,410,0.7920792
92,319,0,0,0,2394.0576,2454,62,0,398,43250,37474,3765,Kromme Rijn,25261,398,1.3833992
94,413,29,29,28.176182104191728,2393.6309,2493,63,0,420,43252,37386,3778,Kromme Rijn,176,1604,3.3730159
