average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
91,375,0,0,0,2283.2996,2393,62,0,346,43017,38201,3760,Vaartsche Rijn,2155,28979,12.45283
95,514,16,16,32.665251172449196,2283.716,2419,62,0,420,42906,38230,3765,Vaartsche Rijn,3985,29726,14.716981
114,753,168,168,38.754436915133915,2292.533,2485,64,0,420,43370,38426,3754,UMC,23798,28000,45.075756
93,357,0,0,0,2281.35,2405,62,0,406,43074,37885,3805,UMC,1928,3034,9.81132
95,493,10,10,1.9371582167021968,2283.5684,2425,62,0,420,43157,38004,3836,WKZ,4960,5838,18.113207
93,378,0,0,0,2282.1943,2378,61,0,377,42201,38152,3780,Heidelberglaan,2024,3924,12.098299
94,380,0,0,0,2282.6736,2419,63,0,404,43509,37951,3761,UMC,3313,30127,15.819209
94,351,0,0,0,2281.5278,2369,62,0,406,42961,37981,3758,Vaartsche Rijn,1993,29153,13.345864
94,386,0,0,0,2282.8125,2401,62,0,392,42876,38217,3761,Vaartsche Rijn,2645,4888,13.988658
95,392,43,43,41.7207529737845,2282.6584,2375,63,0,420,43318,38224,3774,WKZ,3176,30544,16.603773
92,344,0,0,0,2284.2825,2429,62,0,353,42959,38154,3798,Kromme Rijn,2289,3531,12.052731
92,387,0,0,0,2282.5374,2414,62,0,417,42884,37940,3797,Kromme Rijn,2354,3924,13.42155
97,515,60,60,10.158641803506818,2288.96,2515,63,0,420,43121,38329,3798,Vaartsche Rijn,10476,12301,26.275993
96,576,31,31,47.317959211827194,2286.0159,2538,63,0,420,43523,38308,3786,Heidelberglaan,5160,32737,18.75
94,392,0,0,0,2286.388,2461,63,0,418,43231,38311,3809,WKZ,5609,8246,24.242424
96,412,0,0,0,2283.4497,2430,62,0,407,42982,38491,3796,Vaartsche Rijn,6215,7943,22.68431
99,527,28,28,27.35455135937645,2284.4272,2470,63,0,420,43104,38313,3770,Vaartsche Rijn,32509,9828,25.519848
96,501,62,62,51.941364753908246,2285.86,2505,62,0,420,43134,38411,3834,Vaartsche Rijn,5425,6593,18.560606
97,612,117,117,10.096020681377528,2284.0344,2432,63,0,420,43343,38191,3787,Heidelberglaan,7072,9268,19.962336
99,628,57,57,11.20048779343824,2289.0354,2470,62,0,420,42657,37811,3776,Heidelberglaan,33476,34909,23.163841
92,409,8,8,7.8007104218419885,2282.0913,2511,62,0,420,43092,37693,3802,Vaartsche Rijn,3161,29796,13.721805
94,426,0,0,0,2282.2346,2410,63,0,419,43503,38714,3830,Padualaan,3170,4335,14.150944
92,374,44,44,43.25993869480777,2282.0728,2428,62,0,420,42755,37951,3763,Heidelberglaan,26991,2501,9.245283
93,436,139,139,134.22383667463674,2281.9722,2459,63,0,420,43481,38170,3765,Padualaan,2224,4321,12.075472
92,322,0,0,0,2281.8286,2394,62,0,414,43111,38143,3824,Vaartsche Rijn,27572,3133,12.030075
102,863,165,165,81.98723157283807,2296.663,2596,63,0,420,43115,38287,3752,Vaartsche Rijn,12834,15553,24.857685
92,381,0,0,0,2283.3596,2475,63,0,416,43314,37755,3793,UMC,2868,4615,13.559322
94,494,40,40,38.76773970231914,2285.0369,2475,63,0,420,43327,38185,3776,Heidelberglaan,3304,4664,12.287334
92,363,29,29,46.94114910444289,2281.2996,2398,62,0,420,43005,37496,3777,Vaartsche Rijn,2148,2930,10.734464
96,505,27,27,5.216966197970016,2282.6814,2437,62,0,420,42961,37782,3738,Padualaan,4335,32192,19.62264
98,614,1,1,0.3066487013892115,2288.3325,2450,63,0,420,43062,37595,3766,Vaartsche Rijn,8545,9432,25.189394
98,646,0,0,0,2289.5989,2500,62,0,420,43312,37966,3824,Vaartsche Rijn,6216,9426,19.4707
93,463,0,0,0,2284.559,2444,62,0,408,43077,37947,3760,Padualaan,29492,30667,15.630885
