average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
117,331,0,0,0,2700,2700,18,0,179,3549,49127,43417,Padualaan,0,299,3.030303
116,323,0,0,0,2700,2700,17,0,145,3392,46405,43417,Vaartsche Rijn,0,154,2.020202
117,386,0,0,0,2702.0857,2773,17,0,153,3468,49078,43415,UMC,73,167,3.030303
116,306,0,0,0,2700,2700,17,0,145,3494,46426,43436,Kromme Rijn,0,160,2.020202
115,350,0,0,0,2700,2700,17,0,166,3504,46435,43404,UMC,0,225,3.030303
115,388,0,0,0,2702.0857,2773,17,0,130,3341,49038,43399,UMC,73,155,3.030303
116,313,0,0,0,2701.8572,2765,17,0,167,3434,49101,43399,Vaartsche Rijn,65,0,1.010101
117,370,0,0,0,2700,2700,17,0,141,3445,49136,43433,Vaartsche Rijn,0,583,8.080808
116,331,0,0,0,2700,2700,17,0,154,3448,43705,43393,Vaartsche Rijn,0,75,1.010101
118,399,0,0,0,2702.0857,2773,17,0,155,3488,49129,43468,Kromme Rijn,73,210,4.040404
115,350,0,0,0,2700,2700,17,0,154,3493,43730,43400,Vaartsche Rijn,0,230,3.030303
117,359,0,0,0,2700,2700,17,0,142,3473,46383,43443,WKZ,0,168,2.020202
119,394,0,0,0,2700,2700,18,0,153,3550,46413,43404,UMC,0,300,4.040404
117,347,0,0,0,2702.6,2791,17,0,133,3534,49121,43392,UMC,91,75,2.020202
117,362,0,0,0,2700.8572,2730,18,0,168,3488,49109,43467,UMC,0,525,7.070707
115,381,0,0,0,2700,2700,18,0,154,3536,49081,43546,UMC,0,225,3.030303
118,379,0,0,0,2700,2700,17,0,148,3363,46423,43426,Kromme Rijn,0,300,4.040404
118,350,0,0,0,2702.0286,2771,17,0,158,3546,43680,43417,Heidelberglaan,71,404,6.060606
118,420,0,0,0,2705.4285,2882,18,0,157,3577,49097,43463,UMC,182,478,6.060606
116,383,0,0,0,2702.3428,2782,17,0,155,3475,46429,43414,UMC,82,335,5
118,375,0,0,0,2701.8857,2766,17,0,166,3385,46373,43489,Kromme Rijn,66,405,6.060606
119,408,0,0,0,2700,2700,17,0,185,3500,51818,43418,UMC,0,357,4.040404
118,413,0,0,0,2700,2700,17,0,140,3463,38287,43473,UMC,0,300,4.040404
116,323,0,0,0,2700,2700,17,0,162,3521,38324,43387,Kromme Rijn,0,302,4.040404
117,377,0,0,0,2700,2700,18,0,157,3569,46421,43445,Kromme Rijn,0,225,3.030303
116,367,0,0,0,2702.3428,2782,17,0,143,3567,43735,43369,Padualaan,82,155,3.030303
116,350,0,0,0,2700,2700,17,0,136,3437,46425,43392,UMC,0,469,6.060606
115,376,0,0,0,2704.0857,2843,17,0,141,3472,46414,43395,Kromme Rijn,143,283,4.040404
118,363,0,0,0,2700,2700,18,0,165,3576,49100,43523,UMC,0,294,4.040404
115,394,0,0,0,2702.8286,2799,17,0,132,3485,46412,43385,Kromme Rijn,99,298,5.050505
117,400,0,0,0,2700,2700,17,0,137,3521,46399,43395,UMC,0,331,4.040404
113,351,0,0,0,2703.457,2821,17,0,139,3543,46420,43408,UMC,121,154,3.030303
118,391,0,0,0,2700,2700,17,0,159,3467,49140,43471,Vaartsche Rijn,0,469,6.060606
116,332,0,0,0,2700,2700,17,0,134,3481,49083,43394,UMC,0,0,0
117,387,0,0,0,2700,2700,17,0,166,3543,49131,43385,UMC,0,214,3.030303
116,335,0,0,0,2700,2700,17,0,153,3466,49125,43409,UMC,0,150,2.020202
117,343,0,0,0,2703.2856,2815,18,0,156,3557,49137,43477,Kromme Rijn,115,137,3.030303
119,362,0,0,0,2700,2700,17,0,132,3516,46421,43427,UMC,0,416,5.050505
115,386,0,0,0,2702.2856,2780,18,0,171,3532,49118,43405,UMC,80,215,4.040404
116,384,0,0,0,2703.0286,2806,17,0,169,3529,49114,43432,UMC,106,225,4.040404
117,384,0,0,0,2701.8,2763,17,0,152,3401,46361,43520,UMC,63,150,3.030303
119,391,0,0,0,2700,2700,17,0,124,3492,49114,43490,Padualaan,0,259,3.030303
120,443,0,0,0,2702.1714,2776,17,0,133,3561,49107,43394,UMC,76,302,5.050505
116,333,0,0,0,2700,2700,17,0,136,3443,49126,43419,Kromme Rijn,0,160,2.020202
116,348,0,0,0,2702,2770,17,0,168,3395,46392,43503,Vaartsche Rijn,70,311,5.050505
117,383,0,0,0,2702.6,2791,18,0,151,3469,46431,43394,UMC,91,242,4.040404
116,411,0,0,0,2700,2700,17,0,166,3525,49127,43452,UMC,0,300,4.040404
118,372,0,0,0,2700,2700,17,0,181,3494,49103,43411,UMC,0,150,2.020202
114,349,0,0,0,2700,2700,17,0,158,3431,43694,43417,UMC,0,274,4.040404
118,425,0,0,0,2705,2875,17,0,141,3393,49069,43425,Vaartsche Rijn,175,381,5.050505
