average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
117,407,0,0,0,2700,2726,84,0,318,23995,29916,12835,UMC,0,840,4.784689
120,382,0,0,0,2700,2700,83,0,297,24088,29981,12815,UMC,0,1260,7.1770334
118,385,0,0,0,2700,2700,84,0,364,24153,28378,12801,UMC,0,890,5.7416267
119,434,0,0,0,2700,2700,83,0,358,24111,29977,12865,UMC,0,1245,6.2200956
118,393,0,0,0,2700,2700,84,0,309,24289,29978,12838,Kromme Rijn,0,952,5.7416267
119,377,0,0,0,2700,2700,83,0,298,23829,29943,12809,UMC,0,1008,5.7416267
117,370,0,0,0,2700,2700,83,0,329,23943,28403,12841,UMC,0,1089,6.2200956
117,422,0,0,0,2700,2700,84,0,315,24136,29952,12807,UMC,0,1146,6.6985645
118,379,0,0,0,2700,2700,83,0,331,23954,28416,12914,Kromme Rijn,0,864,5.263158
117,360,0,0,0,2699.7312,2700,83,0,326,23938,29970,12914,UMC,0,996,5.7416267
118,409,0,0,0,2700.011,2701,83,0,320,23954,29157,12930,Padualaan,0,823,4.784689
119,374,0,0,0,2700,2704,83,0,362,24033,29955,12911,Kromme Rijn,0,898,5.263158
119,504,0,0,0,2700,2775,84,0,291,24136,29191,12766,Padualaan,75,1319,7.6555023
118,390,0,0,0,2700,2700,84,0,277,24106,29148,12793,UMC,0,780,4.784689
118,554,0,0,0,2701.1292,2805,84,0,287,24033,29195,12775,Heidelberglaan,105,1591,7.1770334
118,396,0,0,0,2700,2700,84,0,378,24061,29211,12806,UMC,0,1170,6.6985645
119,404,0,0,0,2700,2700,84,0,306,24092,29955,12782,Vaartsche Rijn,0,1267,6.6985645
117,396,0,0,0,2700,2700,83,0,361,23972,29973,12802,UMC,0,855,5.263158
119,396,0,0,0,2700,2700,83,0,356,23992,29990,12812,Kromme Rijn,0,1077,6.2200956
118,420,0,0,0,2700,2711,83,0,318,23984,29945,12805,UMC,0,1009,5.769231
119,396,0,0,0,2700,2700,84,0,388,24122,29228,12816,UMC,0,1286,7.6555023
118,396,0,0,0,2700,2700,84,0,296,24051,29997,12798,Kromme Rijn,0,766,4.784689
119,423,0,0,0,2700.3118,2729,84,0,319,24119,29939,12888,UMC,0,1482,7.6555023
118,395,0,0,0,2700,2700,84,0,372,24257,29194,12784,Padualaan,0,777,4.784689
121,412,0,0,0,2700,2700,83,0,380,24135,29988,12825,UMC,0,1454,8.61244
118,399,0,0,0,2700,2700,84,0,320,24224,29178,12811,Vaartsche Rijn,0,781,4.784689
117,391,0,0,0,2700,2700,83,0,360,23917,29964,12802,UMC,0,814,4.784689
118,449,0,0,0,2701.1726,2775,83,0,345,23950,29188,12823,UMC,75,1030,5.7416267
119,418,0,0,0,2700,2700,83,0,333,23958,29189,12787,Vaartsche Rijn,0,1223,7.1770334
119,401,0,0,0,2700,2700,84,0,354,24118,29963,12831,UMC,0,1129,7.1770334
119,396,0,0,0,2700,2700,84,0,344,24029,29971,12805,UMC,0,1174,6.6985645
119,412,0,0,0,2700,2700,83,0,362,23833,29975,12846,Kromme Rijn,0,831,5.263158
118,449,0,0,0,2700,2700,83,0,360,23952,29175,12835,UMC,0,666,3.8277512
118,413,0,0,0,2700,2700,82,0,369,23810,29198,12818,Kromme Rijn,0,1108,6.2200956
119,406,0,0,0,2700,2700,83,0,353,24071,29176,12826,Heidelberglaan,0,1192,6.6985645
117,421,0,0,0,2700.1292,2712,83,0,325,23981,29163,12809,WKZ,0,902,4.784689
119,452,0,0,0,2700,2732,84,0,330,24011,29213,12784,UMC,0,1224,6.6985645
118,436,0,0,0,2700,2700,83,0,350,23906,29969,12814,Vaartsche Rijn,0,1120,6.6985645
118,451,0,0,0,2700,2700,83,0,293,23884,29191,12811,UMC,0,963,5.263158
118,403,0,0,0,2700,2700,83,0,372,24118,29969,12818,UMC,0,737,3.8277512
115,337,0,0,0,2700,2700,83,0,400,23929,29198,12796,WKZ,0,371,2.3923445
120,462,0,0,0,2700,2700,82,0,329,23783,29166,12831,Kromme Rijn,0,1048,5.263158
119,365,0,0,0,2699.9998,2729,84,0,366,24084,29178,12792,Vaartsche Rijn,0,953,5.263158
118,381,0,0,0,2700,2700,84,0,333,24135,29985,12819,UMC,0,1311,8.133971
118,389,0,0,0,2700,2700,83,0,337,23932,29174,12792,UMC,0,872,5.2884617
120,420,0,0,0,2700,2700,82,0,285,23768,29170,12850,UMC,0,1211,7.1770334
118,395,0,0,0,2700.4194,2739,84,0,348,24104,29952,12798,UMC,0,1171,6.6985645
116,379,0,0,0,2700,2700,83,0,333,24055,29144,12801,Kromme Rijn,0,666,4.30622
119,425,0,0,0,2700,2700,82,0,397,23819,28377,12809,Padualaan,0,1296,7.1770334
117,428,0,0,0,2700,2700,83,0,295,24012,29988,12800,Kromme Rijn,0,803,4.8076925
