average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
117,941,41,41,38.04515929477266,2475.5674,2605,63,0,420,45425,47371,1934,WKZ,130,521,1.25
117,984,18,18,16.67474979057361,2475.5496,2601,63,0,420,45524,47464,1987,WKZ,126,215,0.8333333
118,841,55,55,95.4522396947575,2475.6675,2628,63,0,420,45519,47448,2049,WKZ,153,177,0.625
118,868,60,60,74.03547427564173,2475.7207,2609,63,0,420,45537,47395,1983,WKZ,134,0,0.20833333
119,930,134,134,179.3719988493284,2475.8516,2670,63,0,420,45366,47445,1989,WKZ,195,1197,2.5
117,913,91,91,84.53797496350688,2475.695,2634,63,0,420,45400,47425,1961,WKZ,159,778,1.6666666
118,953,28,28,36.25979545756409,2476.1926,2705,63,0,420,45351,47394,2009,WKZ,230,449,1.0416666
117,975,38,38,35.3046555346677,2475.838,2667,63,0,420,45379,47395,2025,WKZ,192,634,1.4583334
116,957,0,0,0,2475.9478,2692,63,0,419,45374,47417,2009,WKZ,217,637,1.4583334
117,1010,101,101,120.27281073755083,2475.6807,2631,64,0,420,45915,47435,1984,WKZ,156,386,1.0416666
117,873,18,18,16.655651024454727,2475.8955,2668,63,0,420,45571,47384,1978,WKZ,193,526,1.25
118,837,126,126,144.9723003869152,2475.6897,2633,64,0,420,45656,47415,1997,WKZ,158,760,1.6666666
116,865,0,0,0,2475.6335,2587,63,0,420,45257,47467,1922,WKZ,112,130,0.625
119,976,201,201,186.7203397328143,2475.5227,2595,63,0,420,45372,47434,2050,WKZ,120,377,1.25
119,966,83,83,118.9357033135835,2475.9302,2667,64,0,420,45740,47355,2008,WKZ,252,869,2.0833333
117,908,0,0,0,2476.1133,2716,63,0,411,45139,47406,1966,WKZ,241,661,1.4583334
118,903,53,53,81.31648048422271,2475.7898,2656,63,0,420,45127,47421,2016,WKZ,181,635,1.6666666
119,866,56,56,126.0704511344575,2475.72,2640,63,0,420,45504,47392,2010,WKZ,165,792,1.875
119,866,77,77,98.66836320558103,2475.7603,2649,64,0,420,45767,47366,1941,WKZ,248,1258,2.2916667
118,879,128,128,118.09737136833785,2475.6511,2624,64,0,420,45721,47412,1991,WKZ,149,743,1.875
119,852,51,51,52.188671710336564,2476.1125,2730,63,0,420,45267,47432,2003,WKZ,321,785,1.6666666
118,936,70,70,138.02926352716534,2475.4104,2569,63,0,420,45208,47374,2017,WKZ,94,699,1.875
119,915,52,52,63.47717879205369,2475.7427,2645,63,0,420,45195,47429,2075,WKZ,170,394,1.0416666
117,773,0,0,0,2475.746,2646,64,0,392,45664,47382,2027,WKZ,171,324,0.8333333
117,896,15,15,24.14841581104305,2475.4846,2586,63,0,420,45563,47368,2040,WKZ,111,597,1.4583334
118,905,73,73,100.99045160141557,2475.9036,2682,63,0,420,45101,47495,1971,WKZ,207,816,1.6666666
118,910,70,70,138.02990868587057,2475.8875,2678,64,0,420,45508,47403,2031,WKZ,203,804,1.6666666
117,965,0,0,0,2475.6375,2614,63,0,405,45079,47409,1959,WKZ,139,549,1.0416666
118,971,99,99,146.06151870141952,2475.6375,2621,63,0,420,45333,47413,2021,WKZ,146,666,1.4583334
120,990,199,199,217.0878247040113,2475.6982,2635,63,0,420,45445,47400,1932,WKZ,247,1008,2.0833333
118,991,64,64,86.96620207507681,2475.8914,2634,62,0,420,45118,47387,2042,WKZ,159,747,1.6666666
118,829,16,16,16.836155677696432,2475.7944,2657,62,0,420,45129,47443,2046,WKZ,182,325,0.8333333
119,918,129,129,206.93491644678977,2475.616,2616,64,0,420,45655,47429,2034,WKZ,141,932,1.6666666
118,1039,183,183,221.5931094344662,2475.5632,2604,63,0,420,45079,47360,1912,WKZ,129,1189,2.5
120,941,275,275,278.614504751096,2475.7468,2629,63,0,420,45151,47421,1990,WKZ,289,1426,2.2916667
117,926,74,74,81.26524959883939,2475.4976,2589,63,0,420,45679,47467,1921,WKZ,114,275,0.8333333
118,966,64,64,71.02242391884677,2475.4014,2567,63,0,420,45146,47346,1980,WKZ,92,666,1.4583334
117,947,0,0,0,2475.7861,2655,63,0,419,45403,47436,1988,WKZ,180,427,1.25
118,973,67,67,62.353201861289605,2475.454,2579,63,0,420,45328,47379,1967,WKZ,104,590,1.6666666
117,813,0,0,0,2475.2446,2531,63,0,388,45338,47334,2003,WKZ,0,514,1.25
117,934,59,59,54.461558744039905,2475.5415,2599,63,0,420,45689,47436,1938,WKZ,124,435,1.0416666
117,880,28,28,44.581057473297804,2475.6506,2624,63,0,420,45399,47337,1988,WKZ,149,900,2.0833333
119,873,69,69,121.10036811992725,2475.743,2645,63,0,420,45273,47416,1988,WKZ,170,809,1.875
117,936,105,105,97.65495250116257,2475.8247,2664,63,0,420,45330,47394,1959,WKZ,189,555,1.4583334
119,965,114,114,160.85504342017367,2475.5154,2593,63,0,420,45078,47443,1988,WKZ,118,763,1.875
117,932,0,0,0,2475.6946,2634,63,0,396,45380,47426,1986,WKZ,159,355,1.0416666
119,910,102,102,213.36601956756996,2475.8904,2643,63,0,420,45469,47436,1973,WKZ,168,801,1.4583334
117,941,138,138,135.7848204271042,2475.9133,2641,64,0,420,45638,47375,1953,WKZ,166,249,0.625
120,985,170,170,251.47114254672846,2475.7688,2651,63,0,420,45262,47397,1989,WKZ,176,646,1.25
117,923,70,70,93.23486746670183,2475.445,2577,63,0,420,45671,47392,1944,WKZ,102,111,0.41666666
