average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
22212,32831,42504,42504,2004783.9793594652,2506.111,2793,244,5,420,14863,42791,43498,Padualaan,2407,5892,51.515152
22081,32522,42444,42444,1997152.5372692272,2560.9998,2994,240,6,420,15100,42769,43414,Galgenwaard,4538,8372,52.57732
22478,33534,42191,42191,2007937.514028481,2531.6177,2766,242,0,420,14869,45477,43476,WKZ,6275,11500,82.10526
22016,32796,42304,42304,1971804.982266509,2478.4167,2596,242,5,420,14752,45553,43393,Padualaan,1452,4588,42.424244
21808,32654,43042,43042,1976861.0088108901,2476.4,2796,244,3,420,14964,48288,43651,WKZ,17302,22696,94.94949
21973,32916,42682,42682,1982392.317655242,2485.5557,2731,239,5,420,14818,48356,43605,WKZ,2489,4606,41.414143
22080,33158,42500,42500,1977758.6284124663,2486.3242,2726,239,4,420,14989,48709,43598,UMC,1503,3673,39.603962
22024,32797,42777,42777,1983981.004351066,2479.778,2617,241,7,420,14609,45482,43584,Padualaan,489,3245,28.282827
22219,33182,43244,43244,2009105.253260686,2485.4285,2768,243,4,420,14969,45646,43539,UMC,9319,14453,85.71429
22388,33303,42418,42418,2004889.8805970147,2500.8005,2705,241,6,420,14977,42756,43638,Vaartsche Rijn,1669,5815,45.360825
22147,32917,42176,42176,1996009.4132753853,2475.1428,2629,240,5,420,14760,37340,43475,Kromme Rijn,1501,3504,39.17526
21814,32499,42315,42315,1951944.2960757,2510.7222,2784,241,5,420,14588,40384,43465,Galgenwaard,3617,8820,62.626263
22248,33240,42095,42095,1996508.1648811144,2498.7432,2823,236,5,420,14876,40073,43479,Galgenwaard,2243,4072,38.14433
21775,33186,42406,42406,1969243.5558755617,2518.853,2764,239,3,420,14806,42856,43435,Padualaan,4503,9115,71.57895
22459,33577,42991,42991,2028724.436495492,2483.3716,2719,246,6,420,14925,37461,43721,UMC,8508,13689,88.888885
21748,32467,41790,41790,1934233.2493824768,2479.4722,2624,241,3,420,14919,40140,43384,Heidelberglaan,579,2099,23.232323
22123,32777,43205,43205,2011557.117933558,2515.4167,2822,240,4,420,14970,45766,43510,Padualaan,5509,9326,69.69697
