average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
118,407,0,0,0,2475.0002,2499,82,0,387,24092,29635,12911,Kromme Rijn,0,356,1.4354067
117,350,0,0,0,2475.128,2515,82,0,310,24273,29675,12820,Heidelberglaan,0,215,1.4354067
118,388,0,0,0,2475,2506,82,0,316,24048,28890,12826,Padualaan,0,61,0.4784689
116,360,0,0,0,2474.9998,2485,82,0,296,24042,30456,12831,Heidelberglaan,0,0,0
117,381,0,0,0,2475.2554,2530,83,0,321,23996,28876,12821,Galgenwaard,0,678,2.8708134
117,396,0,0,0,2474.9998,2514,82,0,303,24038,30434,12936,Vaartsche Rijn,0,547,1.9138756
117,399,0,0,0,2475.1384,2515,82,0,354,24016,30446,12823,Galgenwaard,0,156,0.9569378
117,447,0,0,0,2475.0002,2497,83,0,330,24175,30442,12833,UMC,0,323,1.4354067
115,362,0,0,0,2475.032,2504,82,0,338,23965,28888,12797,Padualaan,0,69,0.4784689
117,425,0,0,0,2475,2480,83,0,286,24304,30460,12801,Vaartsche Rijn,0,97,0.4784689
118,395,0,0,0,2475.0002,2520,82,0,311,24174,30411,12801,WKZ,0,65,0.4784689
117,372,0,0,0,2475.0103,2525,83,0,342,24114,30411,12904,Kromme Rijn,0,421,1.9138756
115,363,0,0,0,2475,2520,82,0,278,23954,29658,12835,WKZ,0,70,0.4784689
117,467,0,0,0,2475.0637,2520,82,0,296,24126,29654,12830,Heidelberglaan,0,159,0.9569378
118,392,0,0,0,2474.9575,2501,83,0,277,24355,30415,12916,WKZ,0,269,1.4354067
119,385,0,0,0,2475,2492,81,0,346,23703,29675,12840,Galgenwaard,0,223,1.4354067
119,395,0,0,0,2475,2529,82,0,320,23943,29656,12815,UMC,0,531,2.8708134
119,386,0,0,0,2475.5955,2531,82,0,339,24043,29641,12833,Heidelberglaan,0,316,1.9138756
121,429,0,0,0,2475.0002,2499,82,0,325,24218,30370,12814,WKZ,0,479,2.3923445
117,382,0,0,0,2474.6057,2476,82,0,325,24039,29650,12805,Vaartsche Rijn,0,281,0.9569378
118,492,0,0,0,2474.7766,2541,81,0,319,23795,29680,12811,Padualaan,66,306,1.4354067
118,418,0,0,0,2475.0212,2483,82,0,342,23824,30413,12814,WKZ,0,309,1.4354067
118,396,0,0,0,2475.0005,2503,82,0,319,24013,30433,12858,Heidelberglaan,0,124,0.4784689
117,375,0,0,0,2475.0955,2484,83,0,321,24271,30443,12799,WKZ,0,0,0
117,478,0,0,0,2475,2490,83,0,289,24214,29654,12827,WKZ,0,264,0.9569378
118,406,0,0,0,2474.9998,2491,82,0,342,23997,28875,12859,Heidelberglaan,0,236,0.9569378
117,394,0,0,0,2474.9998,2529,82,0,307,24075,29629,12829,Vaartsche Rijn,0,435,1.4354067
118,421,0,0,0,2475,2503,81,0,325,23906,28852,12815,Galgenwaard,0,412,1.4354067
117,385,0,0,0,2475.2234,2498,81,0,340,23835,30443,12840,Galgenwaard,0,193,0.9569378
119,393,0,0,0,2475.2234,2505,82,0,348,23964,30409,12808,Heidelberglaan,0,524,2.3923445
118,374,0,0,0,2474.809,2480,82,0,341,24018,28844,12863,Heidelberglaan,0,353,1.4354067
119,421,0,0,0,2475,2495,81,0,318,23759,29682,12798,Heidelberglaan,0,254,0.9569378
117,463,0,0,0,2474.9998,2527,83,0,304,24215,30414,12861,WKZ,0,311,1.4354067
116,351,0,0,0,2475.0002,2478,81,0,286,23795,28858,12805,UMC,0,300,1.4354067
118,491,0,0,0,2474.4353,2518,81,0,335,23892,30443,13100,WKZ,0,225,0.9569378
117,381,0,0,0,2475.2769,2531,82,0,327,24142,29671,12830,UMC,0,74,0.4784689
118,426,0,0,0,2474.9143,2520,82,0,339,23887,30396,12793,UMC,0,484,1.9138756
117,397,0,0,0,2474.9038,2481,82,0,289,23930,30429,12894,Heidelberglaan,0,149,0.9569378
119,373,0,0,0,2475,2515,82,0,320,23994,28867,12811,Heidelberglaan,0,220,1.4354067
118,383,0,0,0,2475,2503,82,0,322,24052,30428,12856,Vaartsche Rijn,0,410,2.3923445
117,390,0,0,0,2474.6914,2502,82,0,319,24112,28075,12773,UMC,0,108,0.4784689
117,387,0,0,0,2475.001,2519,82,0,331,24039,30408,12818,WKZ,0,429,1.9138756
119,463,0,0,0,2474.5535,2475,81,0,338,23729,30453,12848,UMC,0,526,1.9138756
116,345,0,0,0,2475,2515,81,0,280,23848,29620,12836,Kromme Rijn,0,293,1.4354067
119,360,0,0,0,2475.0535,2480,81,0,314,23677,30424,12830,WKZ,0,441,1.9138756
118,395,0,0,0,2475,2500,81,0,281,24008,28870,12818,WKZ,0,69,0.4784689
117,455,0,0,0,2475.2446,2498,82,0,292,24207,28875,12873,Heidelberglaan,0,237,0.9569378
116,377,0,0,0,2474.9998,2491,83,0,291,24102,29634,12805,UMC,0,113,0.4784689
119,434,0,0,0,2475,2495,81,0,333,24050,28879,12816,WKZ,0,97,0.4784689
116,370,0,0,0,2474.9998,2497,82,0,317,24068,30459,12819,WKZ,0,0,0
