average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
125,713,154,154,853.1924827827711,2249.087,2291,119,0,420,8631,10903,5656,UMC,0,238,3.0769231
121,409,54,54,410.04881533515896,2249.1304,2338,118,0,420,8506,10924,5635,Kromme Rijn,157,703,13.846154
134,434,177,177,1393.3191690273843,2252.0435,2428,119,0,420,8558,11271,5630,UMC,326,1226,15.384615
121,356,87,87,424.1439349970981,2253.739,2361,121,0,420,8718,11277,5608,UMC,111,867,10.769231
129,513,264,264,1487.261439411359,2253.8696,2438,120,0,420,8672,11271,5603,Kromme Rijn,325,890,10.769231
124,414,73,73,535.8227994897368,2251.5217,2327,119,0,420,8640,10920,5614,Heidelberglaan,77,661,9.230769
125,375,167,167,1280.317387829661,2246.4348,2311,122,0,420,8843,11263,5664,Kromme Rijn,120,610,9.230769
123,476,56,56,787.7285513361462,2244.5217,2272,121,0,420,8568,11266,5625,UMC,239,873,14.0625
118,409,43,43,214.41120607787275,2249.174,2293,118,0,420,8584,10906,5609,Kromme Rijn,0,480,4.5454545
122,523,125,125,751.8615751789977,2248.5,2265,118,0,420,8513,10942,5594,Padualaan,0,374,4.6875
121,376,97,97,479.0226876090751,2250,2365,119,0,420,8653,10937,5602,UMC,115,496,7.6923075
124,372,117,117,683.3549451844866,2248.6086,2294,115,0,420,8562,10924,5600,WKZ,0,508,9.230769
119,356,17,17,83.27501749475158,2249.609,2303,116,0,420,8551,10935,5643,WKZ,0,348,4.6153846
120,468,26,26,131.1292451698068,2253.6086,2329,118,0,420,8489,10897,5596,UMC,145,996,15.384615
113,320,0,0,0,2248.4783,2309,118,0,394,8794,10911,5642,Kromme Rijn,0,73,1.5384616
127,508,22,22,130.33153607892623,2265.9563,2422,123,0,420,8692,10949,5601,UMC,516,1347,22.222221
120,537,82,82,457.3638968481375,2250.913,2307,119,0,420,8767,10909,5588,UMC,0,502,7.6923075
127,459,61,61,386.84302528842795,2254.8694,2476,124,0,420,8734,11280,5595,UMC,501,1453,23.076923
125,385,130,130,1397.04353851484,2251.5217,2309,119,0,420,8717,10920,5570,Kromme Rijn,0,414,6.1538463
124,376,104,104,546.7857142857142,2253.0454,2307,118,0,420,8698,10904,5589,Vaartsche Rijn,0,537,7.8125
116,309,9,9,43.83116883116883,2248.3044,2266,118,0,420,8703,11265,5625,Kromme Rijn,0,0,0
163,730,511,511,4975.059101654846,2288.8694,2654,124,0,420,8640,11321,5653,UMC,2043,3242,32.307693
122,450,148,148,756.0009349070936,2248.652,2306,119,0,420,8636,10910,5610,Vaartsche Rijn,0,246,4.6153846
124,427,120,120,590.1416695937244,2246.9565,2314,122,0,420,8658,10933,5649,Vaartsche Rijn,169,1218,20
123,370,96,96,672.5089605734767,2250,2304,115,0,420,8474,10921,5582,Heidelberglaan,0,0,0
124,380,43,43,298.7911827447262,2250.8696,2340,117,0,420,8555,11252,5634,UMC,90,295,4.6153846
122,348,39,39,486.5863546855091,2250.0454,2328,120,0,420,8675,11235,5628,Kromme Rijn,78,660,11.111111
122,377,101,101,738.1284916201117,2253.6086,2307,122,0,420,8745,10933,5572,Padualaan,68,451,6.1538463
127,528,100,100,512.0887968714055,2251.739,2513,122,0,420,8752,10928,5606,Heidelberglaan,525,1219,16.923077
126,454,96,96,1029.7042237311543,2253.4785,2340,121,0,420,8846,11236,5609,Kromme Rijn,90,542,9.230769
119,461,20,20,99.3862134088763,2257,2361,120,0,420,8582,10296,5621,Kromme Rijn,194,709,10.769231
123,353,67,67,515.1132912870825,2250,2305,120,0,420,8664,10902,5605,UMC,0,176,3.0769231
129,475,172,172,1130.0448430493275,2280.6523,2549,121,0,420,8576,11309,5595,UMC,954,1471,21.538462
125,443,44,44,588.2550335570469,2251.0874,2322,120,0,420,8692,10923,5591,Kromme Rijn,72,613,9.230769
123,387,122,122,587.7293577981652,2254.174,2307,118,0,420,8664,11259,5600,UMC,97,296,6.25
124,361,84,84,960.4688577338543,2250.522,2306,120,0,420,8719,11259,5640,Kromme Rijn,85,185,4.6875
120,355,58,58,503.7037037037037,2252.087,2298,118,0,420,8606,10911,5742,UMC,0,76,1.5384616
127,528,104,104,951.2592421441774,2250.4785,2399,122,0,420,8705,11231,5635,Kromme Rijn,149,339,6.1538463
117,424,43,43,251.2189512419503,2251.261,2307,121,0,420,8788,11250,5630,Heidelberglaan,0,625,7.6923075
122,359,137,137,658.9555657352267,2250.3044,2395,121,0,420,8650,11268,5607,Kromme Rijn,145,674,9.230769
118,409,110,110,546.1829354762467,2249.0867,2285,118,0,420,8609,10902,5607,UMC,0,502,7.6923075
123,343,101,101,928.3499190002315,2248.4783,2282,119,0,420,8733,10943,5623,Padualaan,0,286,4.6153846
123,458,132,132,921.9604688577338,2252.3474,2299,123,0,420,8812,11264,5616,Kromme Rijn,0,768,12.307693
121,362,60,60,504.43783598307215,2244.9998,2283,120,0,420,8808,11267,5611,UMC,0,379,6.1538463
118,469,24,24,217.71704558840855,2250.783,2337,118,0,420,8585,10594,5589,Kromme Rijn,87,292,6.1538463
122,355,147,147,713.1077491627209,2247.7273,2308,119,0,420,8718,10912,5596,Kromme Rijn,0,153,3.1746032
120,381,0,0,0,2250,2261,120,0,420,8682,10941,5595,WKZ,0,518,6.060606
118,418,51,51,249.09302325581396,2250,2329,121,0,420,8707,11272,5693,Kromme Rijn,79,868,13.846154
119,465,115,115,572.1748400852879,2248.739,2283,117,0,420,8549,10909,5588,Heidelberglaan,0,90,1.5384616
114,293,0,0,0,2250,2250,118,0,412,8576,10932,5630,Kromme Rijn,0,142,3.0769231
