average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
3637,38169,45349,45349,403456.9798923523,2352.2517,2872,310,6,420,236833,39398,3816,Heidelberglaan,183856,200262,96.46739
3481,39197,46745,46745,386706.2728940718,2363.5693,2719,311,6,420,238640,39148,4066,Kromme Rijn,181966,201106,96.438354
3454,40803,48494,48494,383031.9950056053,2431.2505,3153,311,4,420,238245,39616,3850,Padualaan,318974,340623,96.056335
3280,38872,46320,46320,359031.90301957575,2391.2954,2953,308,4,420,237044,39311,3831,Heidelberglaan,215530,226529,95.60439
3268,38904,46453,46453,356315.7798491018,2385.158,2789,310,2,420,237311,39545,3907,Kromme Rijn,186478,204149,94.49036
3637,37513,45869,45869,400180.1369552107,2350.6777,2732,311,11,420,237143,39923,3853,Kromme Rijn,182600,199286,95.36784
3491,38818,46346,46346,380920.42648930167,2382.2158,2790,310,7,420,237749,39809,3828,UMC,206386,224998,96.969696
3313,38292,46249,46249,359540.23899113206,2399.667,2783,309,5,420,237018,39464,3825,UMC,208726,228759,96.398895
3459,37934,45541,45541,387483.4922750446,2347.7588,2689,311,10,420,237925,39864,3876,Vaartsche Rijn,156257,174640,96.20596
3504,38717,46468,46468,390532.5061417013,2371.3142,2650,308,10,420,237428,39605,3821,Kromme Rijn,208221,228537,95.34247
3420,38393,46557,46557,371394.72842508176,2376.7808,2862,310,4,420,237793,39365,3766,Heidelberglaan,193277,210292,96.15385
3174,39096,46808,46808,352793.6602509361,2372.8896,2812,310,12,420,238553,39454,3854,WKZ,176123,192745,92.01102
3515,37263,46061,46061,385723.98196237383,2355.8564,2727,310,6,420,237416,39401,3826,Galgenwaard,174751,193778,96.174866
3572,38705,45885,45885,390998.4463552863,2364.8953,2738,311,7,420,237074,39817,3828,Padualaan,193668,213330,94.53552
3160,39622,46690,46690,357476.2493720088,2395.4348,2960,310,4,420,238151,39302,3793,Vaartsche Rijn,190747,214303,95.56786
3141,39924,47470,47470,352842.93577981653,2414.7922,2961,309,6,420,237878,39672,3814,Heidelberglaan,222404,244317,95.505615
3275,38824,46629,46629,351880.3270558362,2396.2683,3017,310,3,420,237682,39460,3830,Heidelberglaan,215670,228234,95.56786
3700,37637,45073,45073,398702.14142619114,2347.587,2911,310,6,420,237265,39620,3843,UMC,182337,199386,97.28261
3390,39227,47148,47148,371316.9101116209,2386.8362,2786,310,6,420,238441,39400,3800,Padualaan,211798,227751,95.30387
3521,39168,45343,45343,393711.06102930114,2368.1335,2763,310,11,420,236791,39801,3826,Heidelberglaan,203011,223258,94.246574
3313,38763,45979,45979,367792.73982119915,2374.5144,2913,310,3,420,237823,39846,3826,Galgenwaard,181919,200408,93.9726
3359,38731,46193,46193,359275.14218978875,2387.205,2979,309,10,420,237113,39573,3846,WKZ,205436,224240,94.18282
3376,41144,48760,48760,373957.30287250126,2440.4192,3310,310,5,420,238264,39757,4051,Kromme Rijn,322187,348994,96.62921
3414,37957,46019,46019,379397.89387147914,2366.3958,2884,309,4,420,237117,39864,3784,UMC,177010,191260,95.08197
3312,39581,46387,46387,363806.96889077604,2402.9307,2848,310,3,420,237059,39864,3898,UMC,232462,246706,94.44444
