average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
115,377,0,0,0,2247.7395,2277,82,0,340,8092,39930,36239,Kromme Rijn,0,379,7.6923075
117,371,0,0,0,2248.682,2275,81,0,343,7886,39910,36258,UMC,0,883,14.0625
118,500,0,0,0,2250,2352,79,0,300,7748,35423,36279,Vaartsche Rijn,102,959,15.384615
125,603,14,14,23.933117045170953,2240.1738,2260,83,0,420,8018,35448,36512,Kromme Rijn,378,1168,21.538462
117,391,0,0,0,2248.4346,2250,83,0,306,8048,35418,36278,Heidelberglaan,0,909,16.666666
121,445,0,0,0,2255.261,2335,81,0,343,7836,39919,36256,Padualaan,85,1136,18.461538
117,382,0,0,0,2251.5454,2331,80,0,316,7801,35429,36269,Vaartsche Rijn,81,426,7.8125
117,394,0,0,0,2247.0435,2295,82,0,323,7969,39953,36212,UMC,80,873,16.923077
120,389,0,0,0,2252.3481,2350,82,0,358,8075,37688,36253,Padualaan,160,1194,20
120,472,0,0,0,2246.5215,2308,82,0,302,7911,37699,36205,Vaartsche Rijn,62,1149,18.461538
116,360,0,0,0,2250.9565,2279,81,0,322,7915,35434,36194,Galgenwaard,0,743,12.307693
132,588,73,73,67.12945590994372,2261.3477,2434,82,0,420,8013,39933,36267,Kromme Rijn,479,1444,18.461538
115,373,0,0,0,2249.8694,2250,80,0,309,7843,30948,36259,Vaartsche Rijn,0,659,10.769231
118,382,0,0,0,2253.4785,2309,80,0,343,7813,37703,36197,UMC,69,785,12.307693
120,451,0,0,0,2257.6365,2373,82,0,355,7974,39957,36292,Heidelberglaan,277,938,14.285714
117,351,0,0,0,2250,2308,80,0,347,7822,37679,36292,Kromme Rijn,0,699,12.307693
118,412,0,0,0,2247.7393,2250,82,0,341,8058,39918,36236,Heidelberglaan,0,799,12.307693
117,366,0,0,0,2253.5454,2300,81,0,342,8000,35417,36259,Galgenwaard,79,546,7.8125
118,355,0,0,0,2251.0435,2296,78,0,344,7827,39916,36204,UMC,0,286,6.1538463
121,415,0,0,0,2252.1738,2335,83,0,368,7998,39913,36240,UMC,85,876,14.0625
117,370,0,0,0,2251.0002,2302,81,0,334,7791,37686,36172,Kromme Rijn,0,710,10.769231
124,481,0,0,0,2261.0432,2368,82,0,380,7928,35430,36258,Kromme Rijn,240,1706,23.076923
122,398,0,0,0,2241.8635,2250,80,0,349,7874,39934,36245,WKZ,235,1151,18.75
115,397,0,0,0,2250,2252,80,0,326,7821,39935,36233,Heidelberglaan,0,456,7.5757575
116,440,0,0,0,2248.2725,2313,81,0,323,7929,35442,36214,Kromme Rijn,63,892,17.1875
117,399,0,0,0,2251.3477,2318,81,0,350,7914,39928,36309,Kromme Rijn,68,829,13.846154
116,392,0,0,0,2249.6956,2263,80,0,329,7871,39910,36274,Heidelberglaan,0,758,13.846154
115,337,0,0,0,2250,2285,81,0,331,7939,35418,36267,Vaartsche Rijn,0,451,7.8125
117,355,0,0,0,2251,2273,80,0,336,7730,39932,36214,UMC,0,847,13.846154
117,404,0,0,0,2250.261,2318,81,0,311,7931,37672,36243,UMC,128,912,18.75
116,395,0,0,0,2250.1304,2325,81,0,318,7895,39922,36232,Vaartsche Rijn,75,710,12.307693
123,487,30,30,29.977794226498887,2255.8694,2426,84,0,420,8094,37699,36225,Vaartsche Rijn,311,1201,16.923077
119,403,0,0,0,2254.522,2315,81,0,338,7970,39916,36212,UMC,65,604,10.769231
119,488,0,0,0,2249.4087,2314,82,0,334,7907,35436,36255,Kromme Rijn,64,1166,19.047619
116,367,0,0,0,2250.3477,2258,83,0,373,8058,33208,36252,Kromme Rijn,0,251,4.6153846
121,431,0,0,0,2257.0432,2407,81,0,370,7918,37656,36208,Vaartsche Rijn,157,1137,13.846154
117,414,0,0,0,2247.8696,2250,81,0,353,7968,33181,36270,Heidelberglaan,0,1026,15.151515
120,448,0,0,0,2256.9092,2349,82,0,356,8024,37656,36252,Kromme Rijn,99,797,15.873015
116,351,0,0,0,2250.0435,2251,81,0,316,7961,37639,36214,UMC,0,520,10.769231
117,426,0,0,0,2248.1738,2290,79,0,376,7925,37665,36250,Padualaan,0,522,6.1538463
166,927,228,228,264.9673530889001,2225.478,2250,82,0,420,7911,37755,36687,Heidelberglaan,2212,4514,39.705883
119,383,0,0,0,2248.9565,2304,80,0,414,7978,39919,36275,Kromme Rijn,0,482,9.230769
156,738,185,185,87.06436810120303,2251.682,2317,84,0,420,8003,35467,36585,WKZ,1531,3497,37.5
118,395,0,0,0,2253.818,2309,80,0,331,7867,39933,36217,Vaartsche Rijn,0,723,7.8125
125,470,5,5,2.011566507417651,2241.0437,2281,80,0,420,7907,37690,36246,Galgenwaard,384,1255,19.69697
156,682,64,64,211.61784699048326,2261.2173,2335,84,0,420,7974,37721,36598,Vaartsche Rijn,1722,2958,32.8125
123,494,0,0,0,2253,2332,81,0,407,7919,39942,36233,UMC,211,1444,18.461538
118,393,0,0,0,2251.0432,2327,83,0,383,7942,35450,36217,Vaartsche Rijn,77,1041,15.151515
118,441,0,0,0,2248.8696,2284,83,0,390,8054,39938,36240,UMC,0,725,10.769231
116,426,0,0,0,2250,2310,81,0,337,7949,37670,36221,UMC,60,708,12.307693
