average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
24759,38169,45063,45063,2234529.7273640037,2410.2646,2593,247,5,420,14694,48815,43500,Heidelberglaan,89267,101891,100
25179,39197,46745,46745,2296683.913641925,2378.2053,2555,251,5,420,14859,48554,43625,Heidelberglaan,96648,173450,100
25508,40803,48248,48248,2344050.244012313,2423.1943,2680,252,2,420,14693,48735,43704,Padualaan,154010,169386,100
24796,38872,46213,46213,2229261.857857648,2418.4546,2698,249,4,420,14800,48531,43637,Galgenwaard,110568,127066,100
24987,38904,46453,46453,2252690.081689687,2455.0645,2740,247,2,420,14898,54001,43840,Vaartsche Rijn,103823,123605,100
24259,37513,45869,45869,2188955.542983643,2398.0571,2707,252,7,420,14939,48850,43544,Padualaan,89205,104198,100
24780,38818,46346,46346,2221081.261261261,2392.3938,2614,252,6,420,14876,45894,43719,Vaartsche Rijn,105109,125017,100
24209,38292,46249,46249,2174542.8309785454,2459.3125,2846,247,4,420,14826,45873,43864,Padualaan,116623,139667,100
24963,37934,45541,45541,2249084.8351819622,2387.2646,2622,252,8,420,14803,40462,43542,Padualaan,82692,95768,100
25659,38717,46397,46397,2331657.8305453416,2435.2124,2888,249,8,420,14783,51232,43593,Padualaan,99272,117516,100
24927,38393,46557,46557,2263601.043315006,2470.5488,2967,246,4,420,14889,40454,43729,Centraal Station,100493,117592,100
25300,39096,46808,46808,2286833.649914929,2413.7778,2926,249,4,420,14844,43454,43829,Galgenwaard,107989,119130,100
24998,37263,46061,46061,2263415.417591671,2389.4,2537,252,6,420,14819,45890,43556,Heidelberglaan,91535,106076,100
25101,38705,45885,45885,2233298.700231568,2382,2557,253,9,420,14685,48680,43547,Galgenwaard,97826,113052,100
25298,39622,46690,46690,2296288.8909609183,2390.7812,2722,249,4,420,14947,51263,43593,Padualaan,111128,129517,100
25382,39924,47470,47470,2329782.333679834,2427.6672,2789,252,5,420,14994,45850,43853,WKZ,133105,151763,100
24995,38824,46629,46629,2261181.1369441007,2474.4243,2893,246,3,420,14799,45917,44078,Vaartsche Rijn,117038,132693,100
24765,37637,45073,45073,2211567.4413235863,2377.0903,2680,249,4,420,14856,48683,43677,WKZ,82804,97473,100
25558,39227,47148,47148,2318603.5981781376,2402.9714,2636,250,6,420,14688,46025,43409,Heidelberglaan,114707,129876,100
25013,39168,45343,45343,2238105.408282224,2440.9092,2869,251,8,420,14720,51364,43525,Heidelberglaan,99742,118942,100
24564,38763,45785,45785,2214186.1882577026,2347.1174,2544,250,3,420,14821,43159,43480,Galgenwaard,160981,111248,100
25414,38731,46193,46193,2298666.8095943453,2416.9707,2772,247,8,420,15044,40461,43508,Heidelberglaan,113048,129461,100
25371,41144,48760,48760,2329619.779265873,2322.5427,2539,253,4,420,14972,48718,43555,Vaartsche Rijn,148513,172519,100
24588,37957,46019,46019,2240048.5327772973,2388.6858,2673,250,4,420,14751,48785,43732,Kromme Rijn,99919,112629,100
24842,39581,46387,46387,2208084.2308270303,2372.6858,2674,250,3,420,14766,54233,43691,Galgenwaard,123402,138737,100
25050,39238,45808,45808,2249005.772263151,2422.4849,2830,248,7,420,14998,48857,43544,Vaartsche Rijn,109838,129869,100
25341,39924,46907,46907,2299022.165960525,2392.2358,2640,247,2,420,14983,49018,43536,UMC,124282,145862,100
24767,38551,46210,46210,2237923.7117983843,2418.657,2712,245,3,420,14780,46065,43807,Galgenwaard,112375,125469,100
25337,39769,46292,46292,2291807.224855187,2382.8484,2691,247,3,420,14834,48526,43646,Padualaan,120843,138061,100
25260,39251,47018,47018,2287565.630767696,2350.9167,2563,252,2,420,14925,43297,43922,Vaartsche Rijn,122629,138082,100
25233,40571,47479,47479,2286866.9319209405,2459.7942,2732,252,4,420,14806,45814,43684,Kromme Rijn,155478,243224,100
25056,39661,46271,46271,2267110.10989011,2395.7576,2625,250,5,420,14917,45921,43564,Padualaan,104271,186632,100
24593,38722,46031,46031,2189232.176929748,2453.5293,2685,251,4,420,14967,45877,43835,Galgenwaard,106734,124792,100
24870,38530,45697,45697,2238633.018630413,2393.823,2586,252,3,420,14841,48666,43653,Heidelberglaan,102906,120930,100
25084,39504,46897,46897,2255926.1078428854,2427.4707,2694,250,4,420,14766,46089,43544,UMC,128094,145227,100
25001,38063,46078,46078,2276640.9138877164,2427.4685,2862,247,5,420,14882,45847,43573,Kromme Rijn,87358,101809,100
24447,37826,45783,45783,2191952.4238867103,2387.765,2645,251,6,420,14905,43148,43898,Galgenwaard,99994,117988,100
25757,40078,45998,45998,2310087.6330353343,2498.719,2895,249,5,420,14900,45783,43944,WKZ,179562,140196,100
25421,38873,46923,46923,2302666.4331640443,2362.5144,2648,255,4,420,14844,48583,43535,Heidelberglaan,107880,124113,100
24712,39246,46501,46501,2223581.664842273,2368.8853,2610,251,6,420,14837,48696,43583,Vaartsche Rijn,113163,129982,100
25226,39408,46993,46993,2283669.785260611,2392.8237,2619,252,6,420,14648,43232,43545,Heidelberglaan,114161,133459,100
24817,38465,46013,46013,2255373.702253946,2379.9414,2609,251,7,420,14869,48555,43601,WKZ,106703,124135,100
25380,39420,47127,47127,2298456.0593952206,2400.3938,2568,250,6,420,14891,54076,43604,WKZ,121160,141315,100
25790,39585,46526,46526,2326238.252552669,2390.2424,2759,248,5,420,14889,48808,43711,P+R De Uithof,106495,126818,100
24893,39128,45741,45741,2204680.5358450543,2416.9414,2632,249,5,420,14929,54138,43846,Vaartsche Rijn,104330,121259,100
25101,37788,46251,46251,2271760.336376981,2336.2222,2532,248,5,420,14576,51411,43569,Galgenwaard,99962,114598,100
25337,40021,47805,47805,2315059.629054037,2422.3428,2831,250,8,420,14916,54220,43585,UMC,142520,156372,100
24866,37905,45735,45735,2249063.9841789003,2400.0293,2631,249,4,420,14767,51469,43669,Padualaan,92493,107756,100
25103,38875,46398,46398,2264655.2126410375,2401.2646,2623,251,7,420,14720,51253,43519,WKZ,118585,135995,100
24998,39461,46616,46616,2278426.555878047,2390.7812,2709,250,5,420,14768,48529,43522,P+R De Uithof,105037,126421,100
