average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
6546,38169,45349,45349,636776.3605294564,2356.6338,2872,283,0,420,251595,47564,2044,WKZ,244112,274763,91.447365
6601,39197,46745,46745,644248.772369907,2360.9685,2719,285,0,420,253490,47310,2102,WKZ,250779,281778,92.54386
7085,40803,48494,48494,684232.9172261733,2421.0237,3153,285,0,420,252986,47529,2046,WKZ,423649,466202,91.29464
6466,38872,46320,46320,625437.4759268838,2381.8892,2953,283,0,420,251728,47457,2002,WKZ,286298,319953,90.666664
6320,38904,46453,46453,611969.7777630942,2382.2231,2789,284,0,420,252080,47335,1953,WKZ,259245,293044,90
6641,37513,45869,45869,644823.4193222054,2353.0093,2732,284,0,420,251999,47694,1931,WKZ,245603,274422,90.652176
6614,38818,46346,46346,643261.3578960577,2374.3733,2790,285,0,420,252507,47348,2030,WKZ,280462,315013,91.40969
6413,38292,46249,46249,618126.5712435448,2395.3088,2846,282,0,420,251755,47414,2023,WKZ,288529,326414,90.84821
6463,37934,45541,45541,627658.9111716916,2345.9377,2689,285,0,420,252675,47377,2203,WKZ,213764,242841,91.921394
6616,38717,46468,46468,642764.5127141766,2372.156,2888,283,0,420,252066,47310,2046,WKZ,278204,309940,90.30837
6402,38393,46557,46557,626079.6639469714,2381.7947,2967,283,0,420,252535,47321,2058,WKZ,261825,296187,91.111115
6554,39096,46808,46808,631699.6030668651,2372.5002,2926,284,0,420,253334,47647,2050,WKZ,249898,282452,87.7193
6592,37263,46061,46061,639444.7692548817,2354.1282,2727,284,0,420,252379,47372,2062,WKZ,238892,269580,91.48472
6674,38705,45885,45885,641132.778464912,2360.9082,2738,285,0,420,251843,47454,2078,WKZ,261826,293747,89.95633
6447,39622,46690,46690,627791.800336882,2382.1543,2960,283,0,420,252961,47266,2070,WKZ,270022,304617,90.666664
6560,39924,47470,47470,634096.54324399,2405.6538,2961,284,0,420,252932,47406,2043,WKZ,318963,357032,90.17857
6502,38824,46629,46629,630371.1309491029,2394.8323,3017,283,0,420,252374,47457,1988,WKZ,294340,327683,90.44444
6603,37637,45073,45073,639223.1302619713,2347.5154,2911,284,0,420,252219,47503,2106,WKZ,240939,270637,92.576416
6695,39227,47148,47148,647134.3984552278,2379.631,2786,284,0,420,253069,47502,1909,WKZ,289638,323851,90.30837
6682,39168,45343,45343,643388.0398129896,2371.569,2869,284,0,420,251587,47421,2011,WKZ,276268,309061,90.13158
6494,38763,45979,45979,630026.6645937661,2359.8154,2913,284,0,420,252564,47340,1957,WKZ,246744,279245,89.427315
6527,38731,46193,46193,627240.3957542181,2381.5825,2979,283,0,420,252124,47303,2113,WKZ,283991,318434,89.38053
7016,41144,48760,48760,674943.0672744854,2411.3035,3310,284,0,420,253216,47622,2139,WKZ,426326,466229,91.96429
6452,37957,46019,46019,626939.6462165581,2363.4956,2884,283,0,420,251964,47620,2079,WKZ,242355,273507,90.350876
6727,39581,46387,46387,640572.9894477183,2385.4814,2848,284,0,420,251843,47639,1973,WKZ,314820,348981,89.38053
6680,39238,45808,45808,647345.1912493497,2381.662,2830,284,0,420,251784,47587,2126,WKZ,312182,347258,91.59292
6673,39924,46907,46907,643471.2945456944,2393.2004,2896,283,0,420,252508,47807,2055,WKZ,342812,379551,92.888885
6487,38551,46210,46210,630053.1786428513,2377.959,2808,283,0,420,252488,47577,2089,WKZ,270894,305717,89.38053
6639,39769,46292,46292,639657.4907463676,2391.5322,2998,283,0,420,251990,47387,2109,WKZ,347477,382592,92.41071
6808,39251,47018,47018,659402.8366010934,2381.041,2858,285,0,420,252840,47515,1934,WKZ,321795,355570,89.427315
6847,40571,47479,47479,653763.9694690537,2434.8816,2976,284,0,420,251875,47287,2050,WKZ,434730,476372,92.11712
6470,39661,46271,46271,625967.7580469191,2374.9675,2700,284,0,420,252562,47351,1992,WKZ,259948,292583,88.71681
6474,38722,46031,46031,622983.0281828287,2377.8586,2865,285,0,420,252971,47343,2120,WKZ,259209,292645,90.7489
6562,38530,45697,45697,633465.4163321108,2368.1042,2700,284,0,420,251901,47467,2096,WKZ,255508,288102,90.789474
6702,39504,46986,46986,647717.8022267896,2398.985,2805,284,0,420,252443,47613,2000,WKZ,343434,382450,93.111115
6449,38063,46210,46210,632007.0995066148,2360.1165,2862,283,0,420,252831,47274,2059,WKZ,230296,261366,90.30837
6640,37826,45783,45783,643412.1962477261,2365.9866,2696,284,0,420,251923,47288,2009,WKZ,258823,290729,90.789474
6602,40078,45998,45998,633076.469066348,2394.1484,3171,284,0,420,252278,47241,2043,WKZ,314333,350380,91.77778
6740,38873,47067,47067,652498.9682944567,2369.738,2848,286,0,420,252482,47351,2070,WKZ,284378,317697,91.447365
6713,39246,46501,46501,645001.284923815,2375.3403,2843,284,0,420,252690,47419,1949,WKZ,305168,338965,90.7489
