average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
65,225,0,0,0,2431.973,2438,70,0,257,8782,10281,5587,Vaartsche Rijn,0,0,0
84,369,72,72,355.4301833568406,2639.3235,3001,69,0,420,8570,9357,5564,Vaartsche Rijn,17247,20922,100
75,325,0,0,0,2491.2703,2644,69,0,365,8559,9681,5587,UMC,21345,22396,100
67,257,0,0,0,2472.5144,2676,72,0,285,8809,10315,5571,Padualaan,1396,112,8.181818
66,239,0,0,0,2433.5134,2462,69,0,232,8665,8605,5516,Padualaan,0,63,0.89285713
71,274,0,0,0,2467.25,2580,69,0,373,8638,9637,5552,WKZ,1198,2939,31.531532
68,249,0,0,0,2440.5945,2533,67,0,308,8605,9930,5500,Padualaan,549,1970,23.214285
64,217,0,0,0,2431.1353,2440,69,0,227,8610,9928,5537,Padualaan,0,0,0
85,323,0,0,0,2539.676,2744,68,0,369,8659,9728,5492,Kromme Rijn,5428,10515,70.19231
64,226,0,0,0,2436.5405,2466,69,0,243,8657,9951,5541,WKZ,0,138,1.7699115
66,316,0,0,0,2418.1353,2433,70,0,276,8712,10286,5578,Padualaan,0,73,0.88495576
76,290,0,0,0,2492.6287,2696,73,0,407,8835,10002,5519,UMC,8948,7218,72.477066
66,278,0,0,0,2437.0002,2480,71,0,320,8832,8919,5532,Padualaan,0,0,0
65,248,0,0,0,2437.8384,2478,71,0,283,8754,10276,5557,WKZ,0,0,0
65,215,0,0,0,2434.2969,2466,69,0,246,8610,9960,5515,Padualaan,0,0,0
64,200,0,0,0,2431.6758,2434,70,0,229,8768,10287,5550,Heidelberglaan,0,0,0
75,277,0,0,0,2541.7646,2885,69,0,315,8685,10726,5499,WKZ,20725,25053,100
67,248,0,0,0,2427.1892,2434,70,0,276,8773,9957,5558,UMC,0,356,2.7027028
65,229,0,0,0,2432.4055,2441,71,0,294,8859,9613,5517,Padualaan,0,0,0
64,237,0,0,0,2438.2163,2471,69,0,221,8556,9916,5531,Padualaan,0,0,0
86,312,0,0,0,2660.6365,3010,70,0,414,8659,10074,5558,WKZ,8010,13136,52.38095
67,211,0,0,0,2432,2460,67,0,280,8514,10290,5554,Galgenwaard,0,0,0
67,271,0,0,0,2451.6667,2632,69,0,236,8607,10303,5528,UMC,688,0,4.5045047
84,288,0,0,0,2757.5806,2940,84,0,379,8720,10078,5529,Kromme Rijn,12308,7143,50
78,281,0,0,0,2778.3123,2958,78,0,260,8597,9413,5552,Kromme Rijn,14957,12529,76.47059
64,220,0,0,0,2432,2447,68,0,220,8514,9935,5560,Vaartsche Rijn,0,0,0
65,227,0,0,0,2431.081,2432,67,0,263,8537,9923,5579,Heidelberglaan,0,0,0
64,215,0,0,0,2429.3242,2432,70,0,235,8777,10287,5524,Kromme Rijn,0,0,0
64,209,0,0,0,2428.7837,2457,68,0,238,8494,9933,5508,UMC,0,0,0
64,239,0,0,0,2432.8108,2471,70,0,225,8700,9939,5534,UMC,0,0,0
64,223,0,0,0,2431.027,2437,70,0,256,8663,10291,5534,Heidelberglaan,0,0,0
65,228,0,0,0,2427.1353,2432,69,0,277,8738,10271,5593,Heidelberglaan,0,0,0
66,222,0,0,0,2434.351,2463,69,0,277,8511,10294,5520,WKZ,0,0,0
74,298,0,0,0,2523.8892,2676,72,0,328,8662,10005,5588,Heidelberglaan,3376,1856,28.181818
65,228,0,0,0,2432.4055,2476,71,0,286,8872,9927,5599,WKZ,0,0,0
66,232,0,0,0,2431.5676,2434,70,0,272,8910,9633,5547,WKZ,0,61,0.88495576
76,275,0,0,0,2600.3823,2808,78,0,383,8768,10026,5541,WKZ,9893,6931,59.813084
63,212,0,0,0,2432.5405,2463,70,0,221,8580,9264,5532,WKZ,0,0,0
90,349,130,130,625.905547913801,2646.5586,2930,72,0,420,8693,10101,5623,Galgenwaard,24101,25755,99.03846
66,208,0,0,0,2431.4055,2445,70,0,280,8784,9943,5569,Vaartsche Rijn,0,219,2.6785715
67,256,0,0,0,2431.6758,2478,70,0,271,8829,9601,5544,Padualaan,0,138,1.7699115
64,235,0,0,0,2431.3784,2458,69,0,235,8652,9923,5512,Kromme Rijn,0,0,0
64,232,0,0,0,2432.8103,2450,69,0,240,8631,9643,5531,WKZ,0,0,0
64,231,0,0,0,2434.3784,2466,70,0,249,8680,9957,5501,Padualaan,0,0,0
64,268,0,0,0,2434.324,2485,71,0,247,8747,10294,5555,Kromme Rijn,0,0,0
63,194,0,0,0,2432,2432,68,0,215,8538,9938,5540,Padualaan,0,0,0
75,272,0,0,0,2490.7424,2788,71,0,341,8839,9703,5603,UMC,20443,23528,100
64,211,0,0,0,2432,2432,72,0,226,8889,9610,5547,UMC,0,0,0
76,278,3,3,9.698498223088386,2614.7058,2940,80,0,420,8827,10387,5652,Galgenwaard,22164,17742,100
70,282,0,0,0,2423.5264,2474,69,0,364,8727,9973,5607,Padualaan,669,2136,26.548672
