average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
80,300,0,0,0,2272.919,2434,72,0,393,8631,9465,5563,Padualaan,554,1267,15.740741
74,227,0,0,0,2260.081,2302,70,0,344,8594,9067,5550,Galgenwaard,0,145,1.8518518
86,329,107,107,568.440366972477,2291.8918,2481,73,0,420,8663,10823,5572,Galgenwaard,1838,4425,39.814816
76,247,0,0,0,2264.7568,2319,73,0,387,8860,10114,5537,UMC,0,0,0
79,259,0,0,0,2264.3513,2312,71,0,338,8583,10759,5556,Heidelberglaan,0,450,4.6296296
74,246,0,0,0,2262.8381,2320,71,0,305,8594,10428,5515,Vaartsche Rijn,0,461,5.6074767
81,384,0,0,0,2276.1077,2438,74,0,409,8728,10149,5541,Heidelberglaan,1674,1410,23.148148
79,350,0,0,0,2262.5132,2320,70,0,364,8534,10096,5555,Padualaan,0,673,5.5555553
102,498,244,244,1589.2203932327388,2369.4324,2724,74,0,420,8734,10830,5566,Vaartsche Rijn,4380,7296,38.095238
76,268,0,0,0,2262.6484,2318,70,0,340,8553,9754,5527,Galgenwaard,0,199,2.7777777
77,293,0,0,0,2258.1895,2308,70,0,404,8725,9746,5634,UMC,90,260,3.7037036
79,295,0,0,0,2266.7837,2333,72,0,395,8824,10797,5622,WKZ,139,584,7.4074073
77,311,26,26,128.500823723229,2258.7297,2333,71,0,420,8653,9780,5526,Heidelberglaan,165,27939,10.091743
81,267,37,37,179.3835853630382,2262.7837,2327,70,0,420,8626,10432,5534,Galgenwaard,237,827,11.214953
91,446,251,251,1219.7153766053455,2298.3333,2591,74,0,420,8685,10142,5528,Heidelberglaan,3659,4322,38.317757
79,272,0,0,0,2262.0808,2317,70,0,377,8656,9401,5568,Galgenwaard,0,27444,6.4220185
78,272,0,0,0,2260.0542,2303,71,0,381,8740,10431,5520,Vaartsche Rijn,0,370,4.6296296
98,492,350,350,1808.1326669695593,2368.257,2725,74,0,420,8734,10513,5531,Heidelberglaan,6848,9617,53.333332
81,387,0,0,0,2281.3333,2458,72,0,394,8699,10467,5611,Heidelberglaan,987,1884,21.698112
76,231,0,0,0,2262.4866,2320,71,0,336,8648,10418,5629,Kromme Rijn,0,145,1.8518518
78,326,0,0,0,2265.7773,2365,71,0,372,8675,10109,5574,Heidelberglaan,194,804,9.345795
79,280,0,0,0,2264.189,2367,71,0,408,8722,10114,5576,Heidelberglaan,511,966,13.888889
88,423,158,158,751.1262026032824,2281.3242,2513,74,0,420,8871,10479,5551,Padualaan,1774,2109,25
77,238,0,0,0,2263.5676,2318,72,0,331,8769,10426,5524,Heidelberglaan,0,71,0.9259259
72,265,0,0,0,2260.6755,2317,70,0,309,8549,9421,5591,WKZ,60,193,3.7037036
74,245,0,0,0,2271.919,2368,72,0,334,8648,9431,5525,Heidelberglaan,327,486,8.333333
77,301,16,16,75.43780871127078,2264.0544,2324,73,0,420,8941,10427,5527,Heidelberglaan,144,556,7.4074073
77,332,0,0,0,2268.027,2407,72,0,356,8752,10774,5533,Vaartsche Rijn,718,1232,16.666666
76,256,0,0,0,2260.8918,2328,73,0,366,8995,10769,5516,Galgenwaard,129,573,8.333333
78,250,0,0,0,2258.5405,2317,72,0,380,8790,10097,5554,UMC,0,237,2.7777777
77,280,0,0,0,2263.2703,2347,72,0,285,8704,9740,5585,WKZ,86,233,3.7037036
78,241,0,0,0,2261.3787,2314,71,0,371,8755,9755,5563,WKZ,0,381,4.6296296
76,246,0,0,0,2262.135,2313,71,0,335,8626,9734,5520,Heidelberglaan,0,147,1.8518518
77,252,0,0,0,2262.1353,2314,71,0,325,8674,10459,5541,Heidelberglaan,0,0,0
77,277,0,0,0,2265.4055,2326,70,0,324,8635,10754,5565,WKZ,65,64,1.8518518
79,268,0,0,0,2266.0815,2320,71,0,353,8669,9402,5578,Vaartsche Rijn,96,27288,5.504587
75,241,0,0,0,2261.5945,2306,70,0,341,8574,9438,5539,Heidelberglaan,0,245,2.7777777
80,343,0,0,0,2267.0269,2347,70,0,398,8616,10434,5540,Vaartsche Rijn,381,1101,11.111111
76,253,0,0,0,2260.9458,2314,73,0,361,8929,10446,5518,Heidelberglaan,85,62,1.8518518
77,328,0,0,0,2261.1892,2338,69,0,329,8533,10435,5558,Galgenwaard,77,308,4.587156
77,238,0,0,0,2261.757,2311,70,0,352,8596,9747,5546,Galgenwaard,0,210,2.7777777
77,241,0,0,0,2265.919,2333,73,0,341,8739,9773,5540,Galgenwaard,86,773,9.259259
82,320,42,42,204.16666666666666,2262.946,2333,70,0,420,8578,10096,5549,Kromme Rijn,258,388,8.333333
80,279,0,0,0,2262.1353,2321,71,0,392,8689,9422,5591,WKZ,60,27696,9.174312
80,362,111,111,541.589219330855,2260.8108,2420,71,0,420,8631,10462,5591,Galgenwaard,461,1388,16.82243
77,240,0,0,0,2260.8918,2320,69,0,334,8476,9799,5572,UMC,0,381,3.7037036
80,274,0,0,0,2259.7842,2300,71,0,379,8671,9756,5559,Galgenwaard,0,27154,2.7522936
77,255,0,0,0,2261.6487,2320,71,0,406,8576,10129,5582,Vaartsche Rijn,82,292,4.6296296
80,280,30,30,145.12785072563926,2261.6487,2320,72,0,420,8666,10425,5519,Galgenwaard,147,641,7.4074073
80,299,13,13,62.78026905829597,2263.919,2320,71,0,420,8696,8753,5584,Padualaan,72,324,4.6296296
