average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
92,325,0,0,0,3465,3506,51,0,283,7924,37119,36202,Kromme Rijn,422218,422234,100
89,322,0,0,0,3465,3506,68,0,303,7908,37124,36234,Heidelberglaan,422218,427464,100
93,322,0,0,0,3465,3506,50,0,331,8124,30360,36194,Kromme Rijn,422218,420552,100
94,325,0,0,0,3465,3506,51,0,294,8067,32610,36185,Heidelberglaan,422218,421284,100
92,307,0,0,0,3465,3506,52,0,314,7967,32605,36182,UMC,422218,422510,100
89,321,0,0,0,3465,3506,51,0,279,7922,28104,36220,Kromme Rijn,422218,422444,100
95,355,0,0,0,3465,3506,50,0,326,8017,34845,36206,Kromme Rijn,422218,421060,100
98,378,0,0,0,3465,3506,59,0,302,7927,30344,36188,Kromme Rijn,422218,408750,100
90,328,0,0,0,3465,3506,50,0,263,7999,32579,36202,Vaartsche Rijn,422218,420442,100
87,290,0,0,0,3465,3506,50,0,262,7954,32606,36210,Vaartsche Rijn,422218,421168,100
94,333,0,0,0,3465,3506,50,0,251,7871,34849,36217,UMC,422218,421168,100
94,372,0,0,0,3489.7727,3531,79,0,326,7864,34904,36247,Vaartsche Rijn,422763,416103,100
93,313,0,0,0,3465,3506,49,0,303,7922,37109,36232,WKZ,422218,420398,100
91,282,0,0,0,3465,3506,51,0,258,7900,34841,36191,Galgenwaard,422218,422664,100
90,309,0,0,0,3465,3506,51,0,278,8092,37108,36168,UMC,422218,421334,100
90,325,0,0,0,3465,3506,51,0,282,8019,32603,36213,Vaartsche Rijn,422218,421784,100
91,309,0,0,0,3465,3506,50,0,278,7922,32622,36184,UMC,422218,421226,100
93,310,0,0,0,3465,3506,50,0,317,7795,32606,36206,Vaartsche Rijn,422218,421746,100
92,305,0,0,0,3465,3506,49,0,311,7873,34881,36204,Vaartsche Rijn,422218,420662,100
94,336,0,0,0,3463.0435,3510,76,0,361,8003,30381,36179,WKZ,452012,452402,100
90,305,0,0,0,3465.3914,3474,78,0,323,7928,32591,36178,UMC,436612,450164,100
89,294,0,0,0,3465,3506,49,0,261,7738,37097,36223,Vaartsche Rijn,422218,421484,100
93,318,0,0,0,3465,3506,51,0,309,7966,32608,36188,Vaartsche Rijn,422218,422224,100
91,311,0,0,0,3465,3506,50,0,279,7954,30357,36270,WKZ,422218,420871,100
91,445,0,0,0,3465,3506,55,0,324,7966,34852,36205,UMC,422218,415342,100
89,289,0,0,0,3465,3506,51,0,310,8057,28107,36216,UMC,422218,421476,100
91,379,0,0,0,3465,3506,50,0,357,8014,32619,36187,Vaartsche Rijn,422218,421309,100
94,414,0,0,0,3465,3506,59,0,336,7891,32651,36204,UMC,422218,386600,100
93,350,0,0,0,3465,3506,50,0,322,7931,32615,36189,UMC,422218,421331,100
97,390,0,0,0,3465,3506,59,0,310,7884,37120,36274,WKZ,422218,408643,100
89,318,0,0,0,3465,3506,48,0,278,7777,34872,36182,Galgenwaard,422218,419628,100
91,300,0,0,0,3465,3506,50,0,277,7840,32606,36220,Vaartsche Rijn,422218,422048,100
93,338,0,0,0,3465,3506,52,0,293,8037,32626,36175,UMC,422218,411179,100
101,369,0,0,0,3469.739,3534,78,0,321,8106,34872,36244,Heidelberglaan,435137,438257,100
92,297,0,0,0,3465,3506,50,0,272,7830,34874,36279,Galgenwaard,422218,421212,100
89,276,0,0,0,3472.182,3496,81,0,293,8182,34866,36209,WKZ,426890,440448,100
90,285,0,0,0,3465,3506,50,0,298,7965,37119,36218,Vaartsche Rijn,422218,420992,100
90,305,0,0,0,3465,3506,50,0,276,7959,34854,36188,Vaartsche Rijn,422218,421212,100
91,306,0,0,0,3465,3506,49,0,270,7821,32613,36193,Kromme Rijn,422218,421696,100
91,308,0,0,0,3465,3506,50,0,289,7899,34861,36205,Kromme Rijn,422218,420904,100
95,341,0,0,0,3465,3506,49,0,306,7867,37102,36287,Galgenwaard,422218,420835,100
91,364,0,0,0,3465,3506,51,0,320,7979,34847,36172,UMC,422218,421551,100
90,306,0,0,0,3465,3506,51,0,285,7987,34879,36237,Kromme Rijn,422218,422180,100
87,301,0,0,0,3465,3506,50,0,271,7926,34880,36287,Padualaan,422218,419892,100
91,302,0,0,0,3465,3506,52,0,316,8192,32588,36238,Kromme Rijn,422218,421212,100
92,306,0,0,0,3465,3506,50,0,321,7977,37129,36240,Vaartsche Rijn,422218,420992,100
92,352,0,0,0,3465,3506,51,0,313,7926,30340,36184,UMC,422218,422175,100
100,394,0,0,0,3467.5652,3524,78,0,359,8038,32616,36185,Heidelberglaan,434852,438343,100
90,321,0,0,0,3465,3506,51,0,296,7948,30353,36158,UMC,422218,422180,100
96,300,0,0,0,3465,3506,51,0,299,7981,34861,36240,Kromme Rijn,422218,421872,100
